temperature,anomaly
24.9,0
14.3,0
22.8,0
15.8,0
23.3,0
25.9,0
25.4,0
21.2,0
15.1,0
18.3,0
32.3,0
8.5,0
17.4,0
15.6,0
31.0,0
14.2,0
20.4,0
21.2,0
21.6,0
10.7,0
9.5,0
22.6,0
21.5,0
22.1,0
22.0,0
22.7,0
18.8,0
19.9,0
18.5,0
32.7,0
19.7,0
17.1,0
19.3,0
18.5,0
12.4,0
17.5,0
13.0,0
16.2,0
12.4,0
16.3,0
28.0,0
12.0,0
18.8,0
17.4,0
26.1,0
29.3,0
16.3,0
14.1,0
18.9,0
20.6,0
15.5,0
15.6,0
23.4,0
11.6,0
15.7,0
12.8,0
16.0,0
15.5,0
22.4,0
11.5,0
20.9,0
11.4,0
11.0,0
14.4,0
15.0,0
23.0,0
22.4,0
14.6,0
22.5,0
24.9,0
8.9,0
18.2,0
15.0,0
13.0,0
16.8,0
19.8,0
22.7,0
15.9,0
20.4,0
18.8,0
16.9,0
24.8,0
22.3,0
24.5,0
22.0,0
16.0,0
17.0,0
22.0,0
17.9,0
17.7,0
29.5,0
18.1,0
18.8,0
21.8,0
23.3,0
17.4,0
13.6,0
21.0,0
23.3,0
26.0,0
16.9,0
16.6,0
29.6,0
17.0,0
21.4,0
25.1,0
19.4,0
15.4,0
10.5,0
14.6,0
26.1,0
26.3,0
19.7,0
15.7,0
25.1,0
26.4,0
26.1,0
14.3,0
20.1,0
27.4,0
18.6,0
27.7,0
22.1,0
17.2,0
17.2,0
27.1,0
10.5,0
17.2,0
5.8,0
28.6,0
21.1,0
29.3,0
15.6,0
21.5,0
13.4,0
19.2,0
19.3,0
16.6,0
18.0,0
19.5,0
21.8,0
24.6,0
23.6,0
8.6,0
16.1,0
13.6,0
13.2,0
19.5,0
16.0,0
20.2,0
12.9,0
27.5,0
14.3,0
20.0,0
17.9,0
20.8,0
20.5,0
15.1,0
16.8,0
17.2,0
19.6,0
20.0,0
13.7,0
13.3,0
21.3,0
22.0,0
17.8,0
16.2,0
22.1,0
17.9,0
20.6,0
21.4,0
30.1,0
21.2,0
22.4,0
16.2,0
20.5,0
19.5,0
19.5,0
18.7,0
25.9,0
22.8,0
22.3,0
29.0,0
21.7,0
10.4,0
19.9,0
19.2,0
21.7,0
21.1,0
23.4,0
22.0,0
15.3,0
25.6,0
21.1,0
20.8,0
11.3,0
28.5,0
17.3,0
19.6,0
13.4,0
20.5,0
22.6,0
26.0,0
18.7,0
20.6,0
14.3,0
23.2,0
24.1,0
31.0,0
9.6,0
23.4,0
22.5,0
18.9,0
24.6,0
21.2,0
19.8,0
21.1,0
16.8,0
24.8,0
23.2,0
20.3,0
13.7,0
23.4,0
13.9,0
19.6,0
19.2,0
17.0,0
22.3,0
12.0,0
16.6,0
16.1,0
15.0,0
16.8,0
16.4,0
12.4,0
13.4,0
26.4,0
18.0,0
21.4,0
25.8,0
17.0,0
14.9,0
21.9,0
18.1,0
23.6,0
25.2,0
21.1,0
20.2,0
20.9,0
19.8,0
24.7,0
24.5,0
17.1,0
16.5,0
26.7,0
22.4,0
19.2,0
19.1,0
18.6,0
20.3,0
26.1,0
13.7,0
22.1,0
21.8,0
24.9,0
18.1,0
24.4,0
24.6,0
21.8,0
16.2,0
23.6,0
18.0,0
17.8,0
27.8,0
19.4,0
20.5,0
16.5,0
25.7,0
24.3,0
24.9,0
17.8,0
31.6,0
13.0,0
24.2,0
20.2,0
20.3,0
17.3,0
16.1,0
21.2,0
11.7,0
15.9,0
24.7,0
11.1,0
16.4,0
26.1,0
19.9,0
17.9,0
20.7,0
24.0,0
25.1,0
15.6,0
20.0,0
17.6,0
10.7,0
19.9,0
13.5,0
16.0,0
17.7,0
20.0,0
13.5,0
16.8,0
11.0,0
34.6,0
18.9,0
19.6,0
23.1,0
23.0,0
19.7,0
18.2,0
7.1,0
23.6,0
21.4,0
15.6,0
13.7,0
21.3,0
25.1,0
25.8,0
17.9,0
17.0,0
16.3,0
27.7,0
20.1,0
23.4,0
20.3,0
14.1,0
15.9,0
16.7,0
13.1,0
5.0,0
19.6,0
17.4,0
14.7,0
29.7,1
33.5,1
39.6,1
24.8,1
9.9,1
46.0,1
34.8,1
37.0,1
49.2,1
35.7,1
25.7,1
50.1,1
28.4,1
46.9,1
31.6,1
20.7,1
36.6,1
33.1,1
17.1,1
31.5,1
19.7,1
49.9,1
33.3,1
40.7,1
22.5,1
52.3,1
15.2,1
24.6,1
30.3,1
31.3,1
32.0,1
25.1,1
25.5,1
32.5,1
23.7,1
31.0,1
39.9,1
23.1,1
32.9,1
45.9,1
39.7,1
11.3,1
9.2,1
16.3,1
42.5,1
42.8,1
20.8,1
45.6,1
23.1,1
24.6,1
40.5,1
36.1,1
32.4,1
48.0,1
28.1,1
30.2,1
27.7,1
13.0,1
37.9,1
17.2,1
48.5,1
36.5,1
35.5,1
32.9,1
33.6,1
21.5,1
36.6,1
35.3,1
37.2,1
31.8,1
21.0,1
35.6,1
43.7,1
40.2,1
22.7,1
19.3,1
29.2,1
45.2,1
41.3,1
23.5,1
31.5,1
39.6,1
22.1,1
43.8,1
40.7,1
48.1,1
27.0,1
35.0,1
39.9,1
20.4,1
34.8,1
37.7,1
31.2,1
31.8,1
35.8,1
19.9,1
44.6,1
13.9,1
26.9,1
16.4,1
