temperature,anomaly
28.8,0
18.2,0
15.9,0
21.3,0
21.0,0
19.9,0
15.7,0
24.9,0
21.7,0
29.2,0
19.7,0
16.4,0
18.0,0
20.2,0
27.1,0
12.4,0
15.2,0
25.9,0
21.5,0
13.9,0
18.9,0
25.1,0
19.7,0
11.7,0
27.0,0
21.6,0
16.4,0
20.3,0
28.7,0
26.1,0
25.2,0
18.7,0
22.0,0
27.7,0
22.2,0
24.3,0
15.2,0
13.0,0
20.0,0
23.6,0
24.2,0
22.6,0
21.9,0
21.0,0
14.9,0
22.1,0
23.8,0
31.0,0
21.4,0
18.0,0
22.0,0
27.7,0
17.9,0
22.5,0
19.2,0
15.0,0
17.8,0
23.7,0
23.1,0
20.3,0
16.9,0
23.3,0
19.9,0
24.0,0
15.3,0
26.1,0
15.7,0
21.1,0
16.6,0
22.0,0
21.5,0
21.8,0
23.4,0
18.9,0
17.4,0
14.8,0
23.4,0
15.6,0
22.0,0
15.5,0
21.3,0
30.7,0
15.5,0
11.0,0
13.8,0
24.4,0
6.8,0
17.8,0
20.9,0
11.4,0
28.7,0
26.8,0
25.3,0
21.1,0
21.4,0
6.5,0
14.0,0
18.0,0
23.8,0
16.8,0
10.4,0
20.0,0
18.1,0
23.1,0
23.2,0
13.5,0
15.3,0
17.8,0
23.7,0
23.3,0
19.8,0
22.9,0
15.7,0
20.9,0
25.5,0
13.6,0
22.6,0
22.0,0
15.0,0
16.4,0
18.1,0
23.4,0
21.6,0
24.5,0
16.9,0
11.3,0
28.5,0
12.6,0
24.9,0
18.7,0
19.4,0
19.2,0
29.4,0
25.0,0
19.7,0
23.2,0
23.8,0
23.2,0
13.4,0
21.2,0
18.8,0
19.4,0
15.5,0
9.5,0
19.2,0
26.1,0
22.0,0
21.2,0
20.5,0
20.2,0
20.2,0
18.4,0
19.3,0
30.0,0
22.6,0
11.8,0
20.1,0
15.0,0
19.6,0
18.2,0
19.1,0
18.2,0
30.8,0
15.1,0
11.7,0
22.0,0
29.4,0
28.0,0
25.8,0
20.7,0
26.2,0
26.9,0
24.3,0
20.8,0
22.8,0
22.3,0
22.8,0
22.2,0
17.7,0
15.3,0
18.8,0
12.4,0
20.0,0
20.7,0
23.0,0
30.1,0
22.2,0
20.5,0
22.6,0
20.9,0
23.7,0
14.8,0
14.9,0
16.6,0
22.2,0
26.1,0
23.2,0
27.6,0
26.0,0
24.0,0
9.3,0
26.8,0
17.6,0
22.8,0
15.4,0
19.6,0
26.3,0
23.8,0
15.4,0
22.9,0
21.5,0
19.2,0
16.5,0
16.1,0
25.3,0
18.9,0
23.1,0
18.7,0
31.2,0
16.9,0
20.6,0
25.8,0
28.2,0
24.2,0
18.7,0
13.4,0
21.1,0
19.4,0
14.1,0
13.4,0
26.5,0
12.7,0
21.9,0
18.9,0
23.3,0
13.1,0
19.7,0
21.1,0
21.1,0
19.1,0
19.1,0
23.4,0
17.6,0
21.9,0
27.3,0
10.4,0
18.8,0
25.4,0
18.6,0
17.2,0
17.1,0
20.3,0
12.5,0
12.2,0
15.9,0
20.7,0
22.1,0
16.2,0
16.1,0
13.2,0
28.3,0
15.0,0
14.0,0
18.1,0
24.6,0
15.4,0
16.4,0
21.4,0
24.4,0
16.6,0
17.4,0
29.3,0
17.6,0
19.3,0
23.6,0
31.2,0
23.2,0
25.0,0
18.8,0
25.0,0
23.0,0
14.9,0
21.1,0
26.6,0
21.2,0
22.2,0
19.8,0
23.1,0
18.4,0
15.1,0
22.5,0
26.7,0
21.3,0
22.3,0
9.8,0
21.5,0
21.2,0
24.4,0
22.2,0
14.9,0
22.2,0
26.0,0
12.7,0
19.6,0
27.2,0
28.0,0
21.5,0
16.9,0
11.2,0
13.0,0
35.1,0
25.4,0
20.3,0
10.1,0
26.4,0
15.3,0
22.5,0
19.0,0
22.2,0
23.2,0
22.6,0
19.6,0
14.8,0
23.8,0
23.2,0
19.8,0
29.3,0
19.5,0
19.6,0
9.8,0
17.5,0
15.7,0
19.5,0
15.8,0
12.6,0
17.2,0
26.2,0
22.7,0
15.9,0
22.2,0
22.0,0
20.9,0
22.4,0
18.2,0
19.4,0
18.9,0
27.5,0
18.1,0
19.1,0
17.7,0
24.6,0
22.6,0
14.8,0
26.0,0
16.2,0
21.4,0
22.8,0
19.3,0
27.2,0
23.0,0
18.2,0
22.8,0
26.8,0
8.5,0
21.3,0
22.2,0
20.8,0
20.5,0
19.4,0
20.8,0
17.7,0
16.6,0
26.5,0
21.7,0
23.0,0
19.5,0
17.4,0
17.9,0
21.3,0
22.5,0
21.9,0
24.3,0
12.4,0
24.1,0
18.2,0
19.2,0
21.5,0
16.3,0
19.0,0
19.7,0
14.9,0
27.8,0
28.0,0
29.3,0
21.1,0
17.8,0
20.6,0
19.0,0
21.2,0
29.7,0
14.9,0
18.6,0
22.4,0
25.6,0
15.8,0
17.3,0
20.0,0
16.8,0
20.2,0
28.6,0
15.7,0
15.9,0
17.6,0
27.6,0
19.4,0
16.9,0
8.5,0
20.9,0
31.3,0
28.1,0
15.0,0
22.9,0
15.2,0
17.6,0
23.4,0
18.2,0
19.2,0
12.5,0
18.9,0
23.8,0
14.5,0
33.8,1
33.2,1
3.8,1
25.3,1
36.5,1
44.2,1
35.9,1
34.2,1
37.4,1
28.2,1
24.1,1
39.6,1
30.5,1
35.5,1
37.2,1
51.0,1
45.2,1
22.2,1
39.3,1
28.9,1
18.3,1
26.6,1
35.1,1
23.4,1
24.9,1
16.4,1
38.6,1
19.7,1
33.0,1
21.4,1
23.5,1
33.5,1
37.1,1
50.9,1
45.7,1
25.3,1
39.2,1
33.1,1
35.5,1
43.0,1
35.1,1
44.5,1
24.8,1
21.4,1
19.9,1
23.0,1
15.7,1
24.9,1
38.8,1
44.6,1
33.9,1
35.1,1
14.9,1
27.8,1
51.8,1
9.1,1
31.0,1
14.4,1
42.2,1
24.4,1
31.9,1
31.7,1
17.4,1
33.8,1
32.1,1
27.2,1
34.5,1
41.6,1
37.4,1
27.9,1
20.4,1
35.6,1
27.5,1
37.6,1
35.5,1
34.9,1
34.0,1
8.2,1
19.9,1
30.6,1
37.0,1
35.5,1
36.9,1
34.6,1
9.0,1
36.4,1
37.9,1
43.6,1
30.0,1
27.8,1
19.9,1
45.1,1
31.8,1
17.5,1
29.8,1
11.3,1
38.3,1
32.4,1
38.1,1
25.8,1
