temperature,anomaly
14.9,0
21.6,0
26.5,0
13.1,0
22.3,0
19.3,0
8.9,0
22.0,0
20.8,0
15.8,0
18.0,0
19.6,0
17.9,0
21.9,0
20.8,0
17.0,0
28.9,0
22.2,0
16.0,0
20.2,0
28.2,0
22.1,0
17.3,0
10.4,0
23.1,0
20.3,0
20.9,0
10.9,0
19.1,0
16.6,0
20.3,0
13.8,0
21.5,0
11.6,0
13.3,0
13.3,0
30.4,0
23.6,0
16.9,0
20.4,0
18.8,0
23.6,0
26.0,0
13.5,0
18.5,0
14.2,0
13.8,0
14.0,0
19.3,0
22.4,0
14.2,0
25.9,0
23.6,0
21.8,0
11.4,0
18.2,0
16.2,0
17.4,0
18.5,0
18.6,0
17.0,0
16.5,0
16.0,0
23.0,0
15.9,0
9.3,0
32.9,0
25.4,0
31.2,0
17.6,0
19.8,0
19.6,0
15.5,0
24.9,0
20.3,0
16.1,0
35.0,0
26.4,0
15.2,0
18.8,0
15.0,0
20.1,0
22.1,0
30.4,0
25.0,0
14.3,0
26.6,0
20.5,0
26.6,0
23.9,0
27.0,0
11.9,0
25.4,0
18.9,0
25.3,0
11.0,0
20.0,0
22.7,0
25.4,0
15.9,0
15.6,0
13.7,0
18.3,0
20.9,0
29.7,0
21.4,0
19.2,0
14.3,0
22.0,0
14.4,0
16.2,0
21.8,0
20.4,0
21.8,0
18.2,0
21.1,0
20.8,0
23.6,0
18.5,0
13.4,0
19.8,0
21.9,0
15.8,0
17.3,0
23.0,0
19.1,0
17.0,0
13.1,0
22.3,0
29.1,0
13.1,0
20.9,0
20.7,0
24.1,0
26.2,0
11.7,0
19.7,0
15.6,0
28.8,0
28.8,0
25.4,0
20.9,0
19.4,0
18.6,0
21.0,0
18.9,0
16.1,0
26.5,0
15.0,0
17.9,0
22.4,0
12.1,0
19.1,0
15.2,0
19.0,0
39.7,0
17.6,0
23.1,0
10.7,0
25.8,0
15.0,0
17.4,0
25.3,0
13.1,0
24.7,0
17.6,0
19.0,0
26.4,0
16.5,0
21.6,0
16.0,0
19.9,0
15.3,0
26.7,0
20.1,0
28.7,0
14.8,0
16.5,0
25.6,0
24.6,0
21.5,0
9.5,0
20.4,0
16.2,0
11.4,0
30.4,0
20.2,0
13.9,0
15.4,0
7.0,0
22.4,0
19.3,0
18.2,0
14.4,0
17.0,0
18.8,0
17.1,0
15.7,0
9.7,0
24.5,0
15.3,0
12.6,0
23.4,0
22.2,0
27.3,0
26.1,0
23.9,0
25.0,0
23.1,0
26.4,0
17.5,0
18.7,0
27.7,0
22.7,0
25.8,0
11.2,0
22.4,0
21.6,0
12.9,0
24.9,0
25.4,0
19.3,0
26.4,0
19.9,0
25.6,0
19.2,0
14.8,0
33.9,0
13.3,0
29.8,0
15.4,0
13.0,0
18.0,0
13.0,0
21.7,0
15.1,0
24.9,0
25.5,0
30.1,0
20.2,0
16.7,0
20.5,0
18.1,0
23.1,0
23.2,0
15.2,0
19.7,0
13.7,0
24.0,0
30.6,0
25.0,0
17.8,0
23.8,0
9.6,0
15.5,0
19.4,0
19.6,0
14.7,0
23.8,0
26.5,0
25.3,0
23.4,0
26.1,0
17.5,0
20.0,0
21.0,0
24.1,0
24.2,0
25.0,0
9.7,0
23.1,0
23.1,0
23.1,0
13.0,0
26.6,0
10.6,0
15.8,0
18.0,0
26.1,0
19.1,0
19.5,0
22.4,0
15.9,0
16.3,0
18.8,0
30.2,0
20.5,0
16.0,0
27.9,0
24.4,0
14.2,0
19.5,0
8.9,0
17.8,0
10.2,0
22.5,0
20.2,0
7.3,0
21.3,0
14.2,0
18.4,0
19.9,0
20.6,0
20.2,0
28.2,0
20.1,0
21.4,0
20.6,0
10.5,0
26.1,0
19.8,0
27.2,0
27.1,0
16.7,0
22.0,0
17.6,0
27.1,0
25.7,0
18.6,0
19.4,0
20.3,0
26.1,0
16.0,0
20.8,0
22.3,0
9.2,0
26.0,0
27.3,0
23.8,0
22.1,0
21.0,0
18.4,0
23.7,0
29.5,0
16.9,0
4.0,0
13.6,0
16.2,0
23.1,0
19.9,0
22.3,0
29.3,0
21.8,0
18.3,0
21.3,0
14.7,0
5.5,0
28.4,0
19.2,0
19.8,0
15.3,0
23.3,0
21.5,0
22.5,0
19.4,0
31.2,0
24.4,0
14.5,0
11.7,0
23.7,0
13.4,0
15.4,0
19.9,0
15.1,0
19.7,0
17.3,0
18.0,0
19.5,0
25.1,0
33.1,0
25.9,0
14.4,0
18.2,0
22.9,0
20.5,0
20.5,0
20.8,0
24.6,0
29.1,0
16.5,0
19.7,0
17.6,0
19.6,0
14.4,0
19.7,0
25.1,0
14.1,0
19.1,0
15.3,0
25.3,0
32.0,0
16.3,0
24.3,0
16.2,0
19.1,0
32.0,0
15.7,0
19.3,0
25.7,0
25.7,0
23.3,0
22.0,0
25.4,0
18.3,0
19.6,0
18.8,0
18.7,0
21.3,0
20.4,0
15.9,0
23.6,0
20.4,0
12.5,0
16.6,0
22.6,0
27.1,0
21.7,0
20.5,0
22.5,0
11.0,0
17.6,0
17.7,0
31.1,0
18.9,0
21.7,0
18.6,0
15.6,0
19.5,0
23.0,0
20.5,0
19.9,0
19.7,0
17.0,0
28.7,0
23.6,0
30.0,0
10.4,0
10.7,0
19.3,0
16.9,0
23.8,0
19.1,0
23.4,0
20.5,0
27.4,0
26.0,0
19.6,0
24.0,0
9.5,0
21.6,0
19.4,0
12.8,0
11.3,0
16.2,0
22.4,0
19.3,0
15.3,0
17.6,0
25.4,0
21.5,0
28.2,0
23.8,0
20.4,0
14.9,0
20.5,0
26.1,0
25.7,0
17.4,0
25.2,0
19.2,0
26.4,0
14.4,0
24.5,0
28.3,0
13.5,0
16.1,0
24.4,0
19.8,0
16.4,0
20.4,0
24.5,0
14.6,0
13.1,0
24.5,0
21.3,0
13.0,0
19.0,0
8.6,0
17.3,0
25.1,0
22.7,0
21.9,0
14.8,0
24.2,0
15.9,0
16.3,0
32.7,0
23.2,0
17.8,0
14.9,0
28.9,0
28.6,0
21.2,0
18.4,0
22.6,0
16.7,0
30.0,0
18.8,0
15.3,0
13.3,0
20.6,0
19.5,0
16.7,0
21.6,0
16.2,0
14.1,0
16.1,0
18.5,0
21.7,0
15.9,0
32.7,0
13.3,0
28.3,0
22.3,0
19.0,0
16.8,0
15.9,0
23.0,0
23.7,0
16.1,0
19.1,0
14.6,0
24.0,0
21.9,0
10.6,0
19.5,0
15.2,0
15.9,0
16.4,0
19.2,0
14.8,0
22.9,0
22.2,0
18.8,0
15.8,0
16.3,0
15.3,0
19.0,0
23.2,0
17.3,0
28.7,0
24.6,0
20.6,0
26.1,0
17.8,0
10.5,0
25.1,0
8.1,0
20.3,0
28.2,1
34.9,1
35.4,1
14.9,1
29.6,1
28.7,1
10.1,1
36.0,1
27.7,1
26.4,1
36.6,1
28.2,1
38.9,1
22.0,1
21.2,1
32.6,1
26.9,1
41.6,1
29.8,1
25.0,1
39.5,1
28.8,1
28.2,1
41.1,1
39.9,1
26.3,1
30.9,1
30.7,1
49.2,1
29.6,1
22.5,1
41.1,1
31.2,1
55.5,1
8.6,1
3.4,1
39.1,1
40.5,1
19.7,1
36.1,1
32.2,1
27.3,1
39.0,1
30.0,1
25.0,1
23.5,1
24.6,1
37.4,1
23.4,1
53.0,1
34.5,1
31.6,1
18.2,1
31.7,1
28.1,1
30.8,1
34.5,1
21.8,1
13.3,1
15.0,1
30.9,1
30.6,1
15.4,1
15.1,1
28.4,1
27.9,1
38.2,1
32.5,1
37.0,1
25.7,1
25.6,1
23.3,1
34.8,1
13.4,1
20.1,1
23.9,1
32.7,1
35.6,1
28.5,1
27.1,1
50.9,1
35.8,1
32.6,1
64.2,1
26.0,1
45.9,1
41.5,1
14.6,1
33.1,1
3.2,1
43.3,1
47.3,1
46.0,1
30.9,1
42.0,1
34.4,1
23.9,1
36.6,1
48.6,1
52.2,1
