temperature,anomaly
-0.03284978625038849,0
-0.9892176259176407,0
-0.09660764222820564,0
-0.3835179941283809,0
-1.1007938738788203,0
-0.6704283460285566,0
0.9872759093946804,0
0.8916391254279555,0
-0.367578530133927,0
0.5887893095333253,0
-0.49509424208956077,0
-0.5110337060840147,0
0.4293946695887832,0
-0.526973170078469,0
-0.22412335418383883,0
-0.000970858261480189,0
-0.20818389018938496,0
1.0988521573558596,0
0.2540605656497873,0
0.716305021488959,0
-0.048789250244842916,0
-0.7501256660008276,0
-0.9413992339342783,0
-0.8776413779564615,0
-1.0370360179010034,0
0.44533413358323765,0
-0.06472871423929678,0
-0.526973170078469,0
-1.1007938738788203,0
-0.9413992339342783,0
-1.3558252977900875,0
0.6525471655111424,0
0.4931525255666004,0
0.04684753372188254,0
0.3815762776054205,0
0.0627869977163364,0
-0.30382067415610986,0
-0.9892176259176407,0
-1.1645517298566372,0
-0.60667049005074,0
-0.3356996021450187,0
1.5770360771894858,0
-0.7979440579841904,0
-0.12848657021711393,0
-0.3835179941283809,0
-0.24006281817829325,0
-1.5470988657235378,0
-0.3516390661394726,0
-0.447275850106198,0
-0.000970858261480189,0
-0.5907310260562857,0
0.15842378168306184,0
0.1743632456775163,0
0.5409709175499625,0
0.7641234134723217,0
-0.20818389018938496,0
-0.19224442619493054,0
-1.1326728018677286,0
-0.4791547780951063,0
-1.5470988657235378,0
-0.526973170078469,0
-1.148612265862183,0
0.8756996614335011,0
-0.0806681782337512,0
-0.782004593989736,0
-0.8457624499675531,0
0.7641234134723217,0
-0.28788121016165596,0
0.11060538969969913,0
0.3018789576331495,0
1.1466705493392224,0
0.4293946695887832,0
-0.46321531410065186,0
-0.7182467380119194,0
0.11060538969969913,0
-1.1804911938510914,0
-0.6385494180396484,0
-1.1326728018677286,0
-0.4313363861117436,0
-0.9254597699398242,0
-0.24006281817829325,0
-0.3516390661394726,0
0.014968605732974241,0
-0.8298229859730987,0
-0.0806681782337512,0
-0.30382067415610986,0
-0.4791547780951063,0
-0.782004593989736,0
0.716305021488959,0
0.14248431768860742,0
1.0510337653724975,0
0.3018789576331495,0
0.014968605732974241,0
-1.4514620817568127,0
1.3857625092560355,0
0.07872646171079083,0
1.9277042850674788,0
-2.471587777401882,0
-0.01691032225593462,0
1.0829126933614057,0
-0.01691032225593462,0
1.3060651892837645,0
-0.01691032225593462,0
-0.3356996021450187,0
-0.9892176259176407,0
0.716305021488959,0
-0.30382067415610986,0
0.47721306157214594,0
0.6844260935000507,0
0.636607701516688,0
-1.1645517298566372,0
-0.7660651299952821,0
1.0669732293669514,0
0.09466592570524526,0
0.47721306157214594,0
0.12654485369415355,0
-1.1804911938510914,0
0.6047287735277797,0
-1.1645517298566372,0
-0.17630496220047667,0
0.4931525255666004,0
-0.9573386979287325,0
-0.01691032225593462,0
0.6684866295055963,0
0.2859394936386956,0
0.5409709175499625,0
0.11060538969969913,0
0.636607701516688,0
-0.5110337060840147,0
-0.03284978625038849,0
-0.1444260342115678,0
2.0233410690342044,0
1.1944889413225852,0
0.5409709175499625,0
-0.7660651299952821,0
-0.12848657021711393,0
-0.4791547780951063,0
-0.01691032225593462,0
0.09466592570524526,0
0.9394575174113177,0
0.030908069727428107,0
-1.0689149458899119,0
-0.20818389018938496,0
-0.6544888820341028,0
-0.06472871423929678,0
0.3975157415998749,0
-1.8021302896348055,0
-0.41539692211728974,0
-0.5747915620618318,0
0.3975157415998749,0
0.5250314535555086,0
-0.46321531410065186,0
0.7322444854834135,0
0.3178184216276039,0
-0.6544888820341028,0
0.3178184216276039,0
-0.000970858261480189,0
-0.3516390661394726,0
0.3656368136109666,0
-1.228309585834454,0
0.5887893095333253,0
-0.2560022821727477,0
1.1626100133336768,0
0.5409709175499625,0
0.09466592570524526,0
-0.46321531410065186,0
0.4293946695887832,0
-1.0210965539065493,0
0.3337578856220583,0
0.4293946695887832,0
-0.16036549820602222,0
-0.5588520980673773,0
-1.4195831537679044,0
-0.49509424208956077,0
0.47721306157214594,0
-0.7979440579841904,0
0.12654485369415355,0
-0.6863678100230111,0
-0.24006281817829325,0
-0.5588520980673773,0
-0.31976013815056425,0
-1.0051570899120952,0
0.04684753372188254,0
-0.526973170078469,0
-0.7501256660008276,0
-0.03284978625038849,0
-0.7341862020063739,0
0.4293946695887832,0
1.2104284053170395,0
-1.5789777937124465,0
0.47721306157214594,0
-0.46321531410065186,0
-1.6267961856958089,0
-0.000970858261480189,0
0.3018789576331495,0
0.14248431768860742,0
-0.30382067415610986,0
-0.4791547780951063,0
0.8916391254279555,0
0.556910381544417,0
-0.6226099540451939,0
-0.19224442619493054,0
-0.526973170078469,0
-1.0689149458899119,0
0.46127359757769154,0
-0.447275850106198,0
-0.09660764222820564,0
0.7481839494778673,0
0.20624217366642458,0
-0.6863678100230111,0
-0.367578530133927,0
-0.8298229859730987,0
-1.2442490498289083,0
-1.945585465584893,0
-1.228309585834454,0
-1.4674015457512668,0
0.09466592570524526,0
0.04684753372188254,0
0.5887893095333253,0
1.3379441172726727,0
-1.2601885138233624,0
-2.487527241396336,0
-0.19224442619493054,0
-0.5429126340729229,0
0.636607701516688,0
-0.5907310260562857,0
1.720491253139574,0
-0.46321531410065186,0
0.04684753372188254,0
-0.6385494180396484,0
0.07872646171079083,0
-0.048789250244842916,0
0.9394575174113177,0
0.11060538969969913,0
0.6684866295055963,0
0.9872759093946804,0
-1.0210965539065493,0
0.6844260935000507,0
-0.3835179941283809,0
0.22218163766087845,0
-0.11254710622265951,0
1.0829126933614057,0
-1.1964306578455455,0
-0.30382067415610986,0
-0.4791547780951063,0
0.014968605732974241,0
0.23812110165533287,0
-1.3717647617845417,0
-0.5110337060840147,0
-0.11254710622265951,0
0.44533413358323765,0
0.04684753372188254,0
-0.22412335418383883,0
0.14248431768860742,0
1.640793933167303,0
1.003215373389135,0
0.5409709175499625,0
-0.12848657021711393,0
-0.6226099540451939,0
0.3656368136109666,0
-1.1804911938510914,0
0.6525471655111424,0
-0.06472871423929678,0
-0.27194174616720157,0
-1.3239463698011793,0
0.5887893095333253,0
0.7003655574945046,0
0.4293946695887832,0
0.716305021488959,0
0.030908069727428107,0
-1.0529754818954575,0
-0.60667049005074,0
-0.8617019139620072,0
-0.06472871423929678,0
0.47721306157214594,0
0.5728498455388714,0
0.0627869977163364,0
-0.4791547780951063,0
-0.5429126340729229,0
-1.1167333378732744,0
-2.0731011775405266,0
0.5409709175499625,0
-0.41539692211728974,0
-0.048789250244842916,0
1.0510337653724975,0
1.1466705493392224,0
-1.6905540416736258,0
-0.526973170078469,0
-0.5907310260562857,0
-2.2006168894961604,0
0.2859394936386956,0
-1.8977670736015306,0
-0.000970858261480189,0
-0.19224442619493054,0
0.7641234134723217,0
-0.4313363861117436,0
0.04684753372188254,0
-0.8617019139620072,0
0.6047287735277797,0
0.09466592570524526,0
-0.8617019139620072,0
-0.20818389018938496,0
1.0510337653724975,0
0.5250314535555086,0
0.15842378168306184,0
-1.1326728018677286,0
1.0669732293669514,0
0.47721306157214594,0
-0.8617019139620072,0
-1.9934038575682558,0
0.6844260935000507,0
-1.7383724336569886,0
0.556910381544417,0
-0.46321531410065186,0
-1.228309585834454,0
-0.49509424208956077,0
0.6206682375222335,0
0.09466592570524526,0
0.2859394936386956,0
2.4218276688955593,0
0.09466592570524526,0
0.6206682375222335,0
1.2901257252893106,0
-1.4355226177623586,0
0.6047287735277797,0
1.0350943013780431,0
-0.20818389018938496,0
-0.60667049005074,0
-0.03284978625038849,0
-0.41539692211728974,0
0.0627869977163364,0
1.89582535707857,0
-2.184677425501706,0
-0.9413992339342783,0
-0.7979440579841904,0
-0.09660764222820564,0
-1.2442490498289083,0
-0.2560022821727477,0
-1.6427356496902634,0
-0.31976013815056425,0
-1.3080069058067247,0
1.0829126933614057,0
-1.1645517298566372,0
-1.0529754818954575,0
0.8119418054556845,0
-0.702307274017465,0
-0.3356996021450187,0
0.9553969814057721,0
-2.423769385418519,0
0.0627869977163364,0
0.47721306157214594,0
0.8278812694501383,0
-0.048789250244842916,0
0.5250314535555086,0
-0.60667049005074,0
-0.8457624499675531,0
-0.7182467380119194,0
-0.49509424208956077,0
-1.2761279778178165,0
-0.46321531410065186,0
0.47721306157214594,0
-1.9137065375959847,0
-0.367578530133927,0
-1.5152199377346296,0
-0.9095203059453697,0
0.9235180534168638,0
0.3337578856220583,0
0.5409709175499625,0
0.8438207334445927,0
-0.22412335418383883,0
-0.60667049005074,0
-2.00934332156271,0
-1.2761279778178165,0
-0.06472871423929678,0
-0.5110337060840147,0
-0.17630496220047667,0
-2.0412222495516184,0
-0.8935808419509156,0
0.7481839494778673,0
1.1785494773281306,0
-1.1007938738788203,0
-0.3516390661394726,0
-0.31976013815056425,0
0.5728498455388714,0
-0.8935808419509156,0
-0.5747915620618318,0
-0.1444260342115678,0
0.6844260935000507,0
0.5090919895610543,0
1.0350943013780431,0
-1.1167333378732744,0
-0.41539692211728974,0
-0.27194174616720157,0
0.5409709175499625,0
1.0191548373835886,0
-0.49509424208956077,0
0.04684753372188254,0
0.3975157415998749,0
1.2423073333059478,0
0.030908069727428107,0
-0.06472871423929678,0
0.6206682375222335,0
0.5250314535555086,0
-1.2442490498289083,0
-1.0689149458899119,0
0.3496973496165122,0
-1.0848544098843662,0
0.6525471655111424,0
0.6684866295055963,0
0.09466592570524526,0
-0.7501256660008276,0
1.3538835812671273,0
-0.24006281817829325,0
1.2263678693114934,0
0.47721306157214594,0
-1.0848544098843662,0
0.22218163766087845,0
0.0627869977163364,0
-0.6704283460285566,0
-0.09660764222820564,0
1.0829126933614057,0
0.7960023414612301,0
0.15842378168306184,0
-0.2560022821727477,0
0.9394575174113177,0
0.014968605732974241,0
-0.4791547780951063,0
-1.5152199377346296,0
1.3698230452615816,0
-0.28788121016165596,0
-2.375950993435157,0
-0.5588520980673773,0
-0.30382067415610986,0
-0.5588520980673773,0
0.1743632456775163,0
-0.048789250244842916,0
-1.9137065375959847,0
0.9394575174113177,0
0.6844260935000507,0
1.2741862612948562,0
0.4931525255666004,0
-0.41539692211728974,0
0.6525471655111424,0
-2.0412222495516184,0
0.04684753372188254,0
0.5090919895610543,0
0.8438207334445927,0
0.47721306157214594,0
-0.9095203059453697,0
-0.6226099540451939,0
0.7960023414612301,0
0.030908069727428107,0
-0.048789250244842916,0
0.9394575174113177,0
-0.7501256660008276,0
-0.5110337060840147,0
-0.1444260342115678,0
0.19030270967197016,0
-0.7501256660008276,0
0.5090919895610543,0
-0.3516390661394726,0
0.4293946695887832,0
-1.5630383297179924,0
-1.0210965539065493,0
0.14248431768860742,0
-0.9095203059453697,0
-0.702307274017465,0
1.2104284053170395,0
-0.9095203059453697,0
1.3698230452615816,0
-0.22412335418383883,0
0.04684753372188254,0
-0.8298229859730987,0
-0.06472871423929678,0
-1.1645517298566372,0
0.3975157415998749,0
-1.2601885138233624,0
-0.6704283460285566,0
-0.8935808419509156,0
0.20624217366642458,0
-0.8298229859730987,0
-0.8457624499675531,0
0.7003655574945046,0
-0.7182467380119194,0
-0.7979440579841904,0
-1.3239463698011793,0
-0.41539692211728974,0
0.9553969814057721,0
0.014968605732974241,0
-0.01691032225593462,0
-0.0806681782337512,0
1.2901257252893106,0
-1.5630383297179924,0
0.2540605656497873,0
-0.7501256660008276,0
0.6047287735277797,0
0.1743632456775163,0
0.4931525255666004,0
-1.0210965539065493,0
-0.5747915620618318,0
-0.03284978625038849,0
0.556910381544417,0
0.07872646171079083,0
-0.11254710622265951,0
-1.2601885138233624,0
-0.31976013815056425,0
-0.5429126340729229,0
-0.4313363861117436,0
-0.4791547780951063,0
0.07872646171079083,0
-0.3356996021450187,0
0.9075785894224093,0
1.89582535707857,0
0.5887893095333253,0
0.7960023414612301,0
0.6047287735277797,0
0.2700000296442412,0
-0.526973170078469,0
-0.9892176259176407,0
-0.7660651299952821,0
-0.12848657021711393,0
-0.41539692211728974,0
-0.41539692211728974,0
-0.6544888820341028,0
-1.7702513616458968,0
0.2540605656497873,0
-0.7660651299952821,0
0.7481839494778673,0
-0.27194174616720157,0
-0.46321531410065186,0
-0.11254710622265951,0
-0.2560022821727477,0
0.7003655574945046,0
1.003215373389135,0
-0.9095203059453697,0
0.9075785894224093,0
0.9872759093946804,0
0.6684866295055963,0
0.22218163766087845,0
0.7003655574945046,0
0.19030270967197016,0
0.07872646171079083,0
-0.19224442619493054,0
-1.4514620817568127,0
-1.6905540416736258,0
-0.20818389018938496,0
-0.6226099540451939,0
-0.3835179941283809,0
-0.7182467380119194,0
-0.782004593989736,0
-0.9413992339342783,0
-1.4674015457512668,0
0.9235180534168638,0
0.6047287735277797,0
0.6047287735277797,0
0.8278812694501383,0
0.22218163766087845,0
-0.7660651299952821,0
0.9713364454002265,0
0.0627869977163364,0
-0.30382067415610986,0
-0.7660651299952821,0
-1.1326728018677286,0
-0.20818389018938496,0
0.5409709175499625,0
-1.3398858337956334,0
-0.5110337060840147,0
-0.46321531410065186,0
1.3379441172726727,0
-0.9413992339342783,0
-1.5311594017290837,0
-1.8977670736015306,0
0.3975157415998749,0
0.2700000296442412,0
-0.048789250244842916,0
-0.5429126340729229,0
-1.0689149458899119,0
0.9713364454002265,0
-0.17630496220047667,0
0.1743632456775163,0
0.3815762776054205,0
0.3018789576331495,0
-1.6746145776791717,0
0.014968605732974241,0
-0.16036549820602222,0
-0.9413992339342783,0
-0.06472871423929678,0
0.030908069727428107,0
0.3337578856220583,0
0.19030270967197016,0
0.44533413358323765,0
0.9713364454002265,0
0.2700000296442412,0
-0.4313363861117436,0
0.09466592570524526,0
0.9553969814057721,0
0.3815762776054205,0
-1.6108567217013547,0
0.8756996614335011,0
-0.6544888820341028,0
-0.3994574581228353,0
-0.31976013815056425,0
-0.6863678100230111,0
0.716305021488959,0
-0.4313363861117436,0
0.15842378168306184,0
0.014968605732974241,0
-0.5429126340729229,0
-0.17630496220047667,0
0.030908069727428107,0
0.8597601974390466,0
-0.8298229859730987,0
-3.188863657152321,0
-0.01691032225593462,0
-1.4036436897734503,0
-0.782004593989736,0
1.2741862612948562,0
1.0988521573558596,0
-0.3516390661394726,0
-1.3558252977900875,0
0.41345520559432936,0
-1.0051570899120952,0
0.6684866295055963,0
-0.41539692211728974,0
1.4654598292283065,0
-0.31976013815056425,0
-0.048789250244842916,0
-0.19224442619493054,0
-0.2560022821727477,0
-0.5110337060840147,0
-0.5110337060840147,0
0.9394575174113177,1
1.2423073333059478,1
0.14248431768860742,1
2.134917316995383,1
1.3220046532782188,1
-1.3239463698011793,1
1.0350943013780431,1
1.6886123251506657,1
-0.5110337060840147,1
-0.3835179941283809,1
5.147476011947227,1
2.852193196745822,1
0.14248431768860742,1
2.3261908849288337,1
1.4973387572172148,1
0.5728498455388714,1
0.6525471655111424,1
1.1626100133336768,1
2.7724958767735512,1
1.4973387572172148,1
-0.11254710622265951,1
1.0510337653724975,1
1.0669732293669514,1
3.4897717565239903,1
1.1785494773281306,1
-0.49509424208956077,1
1.2582467973004017,1
3.6172874684796246,1
0.5090919895610543,1
-1.3717647617845417,1
0.44533413358323765,1
1.3698230452615816,1
-0.12848657021711393,1
0.5728498455388714,1
2.0392805330286574,1
3.9679556763576165,1
2.485585524873376,1
0.2859394936386956,1
-0.20818389018938496,1
-0.16036549820602222,1
1.6726728611562114,1
1.8161280371062989,1
1.8798858930841156,1
0.7641234134723217,1
-0.1444260342115678,1
2.0392805330286574,1
1.2423073333059478,1
1.4017019732504898,1
-0.12848657021711393,1
-1.1167333378732744,1
4.493957988174606,1
3.075345692668181,1
-2.9975900892188707,1
1.4813992932227609,1
1.6089150051783947,1
3.314437652584994,1
2.134917316995383,1
2.3261908849288337,1
1.3379441172726727,1
0.3815762776054205,1
0.41345520559432936,1
-0.7660651299952821,1
-0.27194174616720157,1
1.8001885731118445,1
1.7523701811284822,1
3.7288637164408036,1
2.756556412779097,1
2.50152498886783,1
2.246493564956563,1
-0.526973170078469,1
3.5375901485073538,1
2.69279855680128,1
1.5929755411839404,1
2.0711594610175665,1
2.644980164817918,1
-0.8138835219786446,1
-0.447275850106198,1
3.8245005004075288,1
0.8119418054556845,1
0.556910381544417,1
4.81274726806369,1
0.19030270967197016,1
0.9235180534168638,1
2.884072124734731,1
1.9436437490619332,1
3.075345692668181,1
2.915951052723639,1
-0.9254597699398242,1
1.5132782212116693,1
1.5770360771894858,1
0.5090919895610543,1
3.1391035486459984,1
1.7045517891451196,1
3.3463165805739026,1
2.5812223088401014,1
0.716305021488959,1
2.5493433808511927,1
-1.4195831537679044,1
1.6089150051783947,1
3.1869219406293605,1
