temperature,anomaly
-0.4085821881668477,0
0.1077541469384097,0
0.9278177379879369,0
0.24443141211333116,0
-0.10485493222257852,0
0.8670722867990827,0
-1.0312230628525998,0
1.459340435890408,0
-0.7882412580971843,0
0.19887232372169067,0
0.4722268540715331,0
-1.9879639190770477,0
1.3074768079182735,0
0.700022296029735,0
-1.4716275839717898,0
-1.3805094071885091,0
-0.24153219739749998,0
-0.21115947180307262,0
0.7911404728130154,0
0.06219505854676922,0
-0.19597310900585949,0
1.368222259107127,0
0.25961777491054433,0
-1.243832142013588,0
-0.5452594533417692,0
0.8974450123935095,0
0.001449607357915591,0
-0.13522765781700533,0
-0.7578685325027574,0
1.2011722683377788,0
-0.3326503741807804,0
0.6848359332325213,0
-0.22634583460028632,0
0.517785942463173,0
-0.2719049229919268,0
-1.016036700055386,0
-1.5475593979578572,0
-0.7274958069083306,0
-0.5452594533417692,0
-0.43895491376127455,0
-0.4237685509640614,0
0.7759541100158023,0
-1.5931184863494978,0
0.8670722867990827,0
0.35073595169382527,0
-1.304577593202442,0
-0.3022776485863536,0
0.3203632260993985,0
0.35073595169382527,0
0.8063268356102291,0
-0.8186139836916113,0
1.034122277568431,0
-0.3326503741807804,0
-0.7882412580971843,0
-0.8489867092860381,0
-0.059295843830938035,0
-0.28709128578913995,0
-1.274204867608015,0
-0.24153219739749998,0
0.12294050973562339,0
-0.24153219739749998,0
-0.1200412950197922,0
-1.1375276024330938,0
-0.22634583460028632,0
-0.6667503557194764,0
-1.1527139652303073,0
-1.0615957884470266,0
-1.0008503372581727,0
0.3962950400854658,0
0.6696495704353076,0
-0.8945457976776786,0
-0.3174640113835673,0
0.3051768633021848,0
-0.8186139836916113,0
0.7152086588269481,0
-0.3933958253696346,0
0.7455813844213749,0
-0.8641730720832516,0
-1.1223412396358805,0
-0.3022776485863536,0
1.277104082323846,0
-1.1830866908247344,0
-0.2719049229919268,0
0.7607677472185886,0
1.1404268171489251,0
0.7455813844213749,0
-1.274204867608015,0
-0.5148867277473418,0
0.5785313936520272,0
1.368222259107127,0
-0.575632178936196,0
0.16849959812726387,0
0.25961777491054433,0
-0.1200412950197922,0
-0.6515639929222633,0
0.9885631891767905,0
-0.36302309977520725,0
0.35073595169382527,0
0.9278177379879369,0
0.3811086772882521,0
-0.3326503741807804,0
-0.15041402061421902,0
0.0318223329523424,0
-0.15041402061421902,0
0.9733768263795768,0
-0.6515639929222633,0
-0.24153219739749998,0
0.2140586865189038,0
0.700022296029735,0
0.1381268725328365,0
-0.9249185232721054,0
-0.7578685325027574,0
-0.3174640113835673,0
-0.3478367369779941,0
-0.45414127655848824,0
0.06219505854676922,0
0.5937177564492403,0
0.5937177564492403,0
1.0948677287572846,0
-0.5148867277473418,0
-0.21115947180307262,0
1.170799542743352,0
-0.6667503557194764,0
-0.6363776301250497,0
-0.7274958069083306,0
0.19887232372169067,0
0.5329723052603867,0
-0.6515639929222633,0
-1.0312230628525998,0
-0.5300730905445555,0
0.09256778414119657,0
1.1252404543517114,0
0.04700869574955608,0
-0.08966856942536539,0
-0.4085821881668477,0
1.4137813474987675,0
0.3051768633021848,0
-0.7882412580971843,0
0.12294050973562339,0
0.33554958889661163,0
-0.013736755439298086,0
0.5937177564492403,0
-0.7274958069083306,0
-1.2893912304052284,0
-0.18078674620864582,0
1.2467313567294191,0
-0.4085821881668477,0
-1.1527139652303073,0
-0.575632178936196,0
-1.4716275839717898,0
-1.274204867608015,0
-0.9249185232721054,0
-0.484514002152915,0
-0.0441094810337249,0
0.3962950400854658,0
0.24443141211333116,0
0.9733768263795768,0
-2.124641184251969,0
0.33554958889661163,0
0.6544632076380945,0
0.9885631891767905,0
-0.3326503741807804,0
0.016635970155129267,0
0.12294050973562339,0
0.1381268725328365,0
-1.1375276024330938,0
-0.28709128578913995,0
-1.334950318796869,0
-0.16560038341143268,0
-1.9272184678881936,0
0.3659223144910384,0
-0.6667503557194764,0
-0.4237685509640614,0
0.3203632260993985,0
-0.10485493222257852,0
0.16849959812726387,0
-0.3478367369779941,0
0.5025995796659599,0
-1.1679003280275206,0
0.3962950400854658,0
0.19887232372169067,0
0.2899905005049711,0
0.5785313936520272,0
-0.2719049229919268,0
0.016635970155129267,0
0.1533132353300502,0
-0.6667503557194764,0
0.27480413770775797,0
-0.15041402061421902,0
-1.1071548768386672,0
-0.10485493222257852,0
0.7607677472185886,0
0.0318223329523424,0
0.608904119246454,0
-1.4260684955801497,0
-1.046409425649813,0
-1.669050300335565,0
0.8518859240018696,0
-0.18078674620864582,0
0.6544632076380945,0
-0.8034276208943979,0
1.1859859055405655,0
-0.3933958253696346,0
-0.21115947180307262,0
-0.8641730720832516,0
0.9733768263795768,0
0.1381268725328365,0
-0.9249185232721054,0
0.1381268725328365,0
-1.5931184863494978,0
1.459340435890408,0
-0.3022776485863536,0
-0.6211912673278365,0
0.6240904820436677,0
0.4114814028826789,0
-0.6211912673278365,0
0.7152086588269481,0
-0.02892311823651122,0
0.3203632260993985,0
-1.016036700055386,0
-1.2893912304052284,0
-0.6060049045306228,0
-0.21115947180307262,0
0.12294050973562339,0
-0.7578685325027574,0
-0.4237685509640614,0
0.7455813844213749,0
-0.21115947180307262,0
-0.5604458161389824,0
1.9604904081984518,0
-0.6060049045306228,0
-0.4997003649501287,0
-1.1071548768386672,0
-0.5908185417334091,0
-0.5604458161389824,0
0.1381268725328365,0
-0.3782094625724209,0
-0.24153219739749998,0
0.3811086772882521,0
1.5808313382681152,0
-0.6363776301250497,0
-0.43895491376127455,0
-0.6819367185166901,0
0.3811086772882521,0
0.3811086772882521,0
-1.243832142013588,0
-1.1527139652303073,0
1.3985949847015537,0
0.2140586865189038,0
-0.3022776485863536,0
-0.3326503741807804,0
0.5025995796659599,0
0.6696495704353076,0
-0.28709128578913995,0
0.9126313751907232,0
-1.2590185048108018,0
0.7911404728130154,0
-0.9552912488665325,0
-0.3022776485863536,0
0.5785313936520272,0
-1.1830866908247344,0
-1.2286457792163745,0
0.09256778414119657,0
-0.3326503741807804,0
-0.4237685509640614,0
-0.059295843830938035,0
1.1100540915544983,0
0.3203632260993985,0
0.5481586680576004,0
0.9581904635823637,0
0.35073595169382527,0
-0.8186139836916113,0
-1.1375276024330938,0
0.016635970155129267,0
-0.4997003649501287,0
-1.5779321235522843,0
-0.4237685509640614,0
-0.22634583460028632,0
-0.6211912673278365,0
-0.28709128578913995,0
-0.059295843830938035,0
1.459340435890408,0
-0.6515639929222633,0
1.4289677102959806,0
-0.8945457976776786,0
-0.16560038341143268,0
-0.3933958253696346,0
1.277104082323846,0
0.001449607357915591,0
-0.6363776301250497,0
0.3051768633021848,0
-0.0744822066281517,0
-0.43895491376127455,0
-0.059295843830938035,0
1.0796813659600715,0
0.19887232372169067,0
-0.0441094810337249,0
-0.5148867277473418,0
0.5025995796659599,0
0.3659223144910384,0
-0.0441094810337249,0
0.5025995796659599,0
1.2163586311349923,0
1.671949515051396,0
1.0948677287572846,0
-0.6667503557194764,0
-1.2286457792163745,0
0.5937177564492403,0
-0.15041402061421902,0
-0.8338003464888247,0
-0.18078674620864582,0
-1.0312230628525998,0
0.27480413770775797,0
-0.16560038341143268,0
1.277104082323846,0
-0.5604458161389824,0
0.35073595169382527,0
-0.8034276208943979,0
1.261917719526633,0
-0.5452594533417692,0
0.12294050973562339,0
-1.9879639190770477,0
-0.1200412950197922,0
0.7759541100158023,0
0.3811086772882521,0
-0.10485493222257852,0
-0.15041402061421902,0
0.4874132168687462,0
-1.9879639190770477,0
-0.4693276393557019,0
2.17309948735944,0
-0.5300730905445555,0
-0.08966856942536539,0
-1.562745760755071,0
0.016635970155129267,0
0.6392768448408808,0
0.1381268725328365,0
-0.9704776116637459,0
0.4722268540715331,0
0.3051768633021848,0
-1.274204867608015,0
-0.059295843830938035,0
0.0318223329523424,0
-0.3782094625724209,0
-0.43895491376127455,0
-0.15041402061421902,0
0.183685960924477,0
0.001449607357915591,0
-0.3478367369779941,0
-1.4716275839717898,0
-0.7882412580971843,0
-0.8034276208943979,0
0.2140586865189038,0
-0.18078674620864582,0
-0.8338003464888247,0
0.3203632260993985,0
-0.0441094810337249,0
-0.6211912673278365,0
1.0796813659600715,0
-0.9704776116637459,0
-0.7882412580971843,0
0.8518859240018696,0
0.9126313751907232,0
-1.07678215124424,0
-1.2590185048108018,0
-0.36302309977520725,0
-0.13522765781700533,0
0.3659223144910384,0
0.33554958889661163,0
-0.3326503741807804,0
0.2140586865189038,0
-0.575632178936196,0
0.04700869574955608,0
0.3962950400854658,0
0.2899905005049711,0
-0.0441094810337249,0
-0.0441094810337249,0
2.021235859387305,0
-0.1200412950197922,0
0.1077541469384097,0
0.09256778414119657,0
0.5025995796659599,0
-0.16560038341143268,0
-1.0919685140414535,0
-0.909732160474892,0
-1.046409425649813,0
-0.9704776116637459,0
0.4570404912743194,0
-0.3022776485863536,0
-0.4085821881668477,0
-1.3653230443912958,0
-1.198273053621948,0
-0.9704776116637459,0
-0.28709128578913995,0
0.25961777491054433,0
-0.08966856942536539,0
-0.7426821697055437,0
1.3378495335127,0
-0.6819367185166901,0
-0.7274958069083306,0
0.7759541100158023,0
-1.1223412396358805,0
-0.9856639744609593,0
0.9278177379879369,0
-0.22634583460028632,0
-0.36302309977520725,0
-0.7426821697055437,0
0.8518859240018696,0
-0.3326503741807804,0
-0.8186139836916113,0
-0.013736755439298086,0
-0.2567185601947131,0
-0.4237685509640614,0
0.001449607357915591,0
0.183685960924477,0
0.8518859240018696,0
-0.5452594533417692,0
0.517785942463173,0
0.7759541100158023,0
-0.8641730720832516,0
-1.2134594164191612,0
0.3659223144910384,0
0.27480413770775797,0
-0.36302309977520725,0
-1.6083048491467111,0
0.3962950400854658,0
-0.15041402061421902,0
-1.0919685140414535,0
0.12294050973562339,0
-0.16560038341143268,0
-1.0008503372581727,0
-0.0441094810337249,0
0.608904119246454,0
-0.45414127655848824,0
0.016635970155129267,0
-0.9249185232721054,0
-0.22634583460028632,0
-0.10485493222257852,0
-1.5323730351606437,0
0.9278177379879369,0
-0.0744822066281517,0
0.8974450123935095,0
0.4722268540715331,0
-0.6211912673278365,0
1.1252404543517114,0
-0.13522765781700533,0
0.3962950400854658,0
0.35073595169382527,0
0.2140586865189038,0
-0.4997003649501287,0
0.3203632260993985,0
-0.02892311823651122,0
-1.502000309566217,0
0.2292450493161175,0
1.0796813659600715,0
-0.15041402061421902,0
0.5329723052603867,0
-0.45414127655848824,0
-0.7578685325027574,0
-0.6060049045306228,0
1.4441540730931943,0
0.183685960924477,0
-1.8209139283076996,0
-0.484514002152915,0
0.6544632076380945,0
-0.484514002152915,0
-0.909732160474892,0
-1.1375276024330938,0
-0.8186139836916113,0
-0.21115947180307262,0
-0.10485493222257852,0
0.016635970155129267,0
-1.2893912304052284,0
0.4418541284771057,0
0.5329723052603867,0
-0.4693276393557019,0
-0.8186139836916113,0
-1.0919685140414535,0
0.3659223144910384,0
-1.1679003280275206,0
-0.36302309977520725,0
-0.16560038341143268,0
0.1077541469384097,0
-0.08966856942536539,0
1.1100540915544983,0
-0.1200412950197922,0
-0.7882412580971843,0
0.2140586865189038,0
0.5025995796659599,0
-0.5604458161389824,0
-0.8489867092860381,0
-1.4412548583773632,0
-2.1094548214547553,0
-0.6060049045306228,0
-0.18078674620864582,0
1.277104082323846,0
0.1381268725328365,0
1.170799542743352,0
0.016635970155129267,0
-0.0744822066281517,0
-0.9856639744609593,0
0.09256778414119657,0
-0.6515639929222633,0
-0.08966856942536539,0
-1.5171866723634304,0
0.94300410078515,0
-0.5452594533417692,0
-0.9856639744609593,0
-0.08966856942536539,0
-0.4997003649501287,0
0.608904119246454,0
0.6544632076380945,0
-1.2286457792163745,0
-0.7578685325027574,0
0.3203632260993985,0
-0.9249185232721054,0
0.04700869574955608,0
0.3051768633021848,0
1.368222259107127,0
-0.9401048860693189,0
1.0948677287572846,0
-0.0441094810337249,0
-0.5300730905445555,0
-0.2719049229919268,0
1.2467313567294191,0
1.0493086403656442,0
-0.43895491376127455,0
-0.909732160474892,0
-0.10485493222257852,0
0.4570404912743194,0
-0.02892311823651122,0
-0.8186139836916113,0
0.9581904635823637,0
-1.2286457792163745,0
-0.9249185232721054,0
-0.0744822066281517,0
-0.7882412580971843,0
-0.8186139836916113,0
-1.046409425649813,0
-0.0441094810337249,0
0.016635970155129267,0
-0.7730548952999708,0
-0.8641730720832516,0
-0.3022776485863536,0
-0.5300730905445555,0
-0.6060049045306228,0
0.016635970155129267,0
0.9126313751907232,0
-1.304577593202442,0
-1.3653230443912958,0
-0.0744822066281517,0
0.7911404728130154,0
0.1077541469384097,0
0.6544632076380945,0
0.9581904635823637,0
-0.15041402061421902,0
-0.13522765781700533,0
0.3203632260993985,0
-1.0615957884470266,0
-1.0615957884470266,0
-1.198273053621948,0
-0.1200412950197922,0
-0.21115947180307262,0
-0.4085821881668477,0
-0.0441094810337249,0
-0.7578685325027574,0
0.5329723052603867,0
-0.8641730720832516,0
-0.18078674620864582,0
0.5785313936520272,0
-0.8034276208943979,0
0.09256778414119657,0
-2.063895733063115,0
0.04700869574955608,0
-0.9552912488665325,0
0.608904119246454,0
-0.5604458161389824,0
0.2140586865189038,0
0.25961777491054433,0
-0.15041402061421902,0
0.09256778414119657,0
0.3203632260993985,0
-0.3478367369779941,0
-0.6971230813139038,0
0.5937177564492403,0
0.1077541469384097,0
1.1404268171489251,0
0.3962950400854658,0
0.517785942463173,0
-0.7730548952999708,0
-0.9552912488665325,0
0.09256778414119657,0
-0.13522765781700533,0
0.6696495704353076,0
-0.712309444111117,0
0.3811086772882521,0
-0.43895491376127455,0
-1.9272184678881936,0
-0.28709128578913995,0
0.517785942463173,0
-0.0441094810337249,0
0.5329723052603867,0
1.2467313567294191,0
-0.2567185601947131,0
-0.484514002152915,0
-1.1527139652303073,0
0.3203632260993985,0
0.9278177379879369,0
-1.274204867608015,0
-1.502000309566217,0
-0.4085821881668477,0
0.09256778414119657,0
0.1077541469384097,0
-0.8338003464888247,0
-1.0919685140414535,0
-0.24153219739749998,0
1.2922904451210597,0
-0.484514002152915,0
0.27480413770775797,0
0.09256778414119657,0
0.07738142134398289,0
1.1100540915544983,0
-0.43895491376127455,0
-0.5300730905445555,0
-0.7730548952999708,0
0.19887232372169067,0
-1.0312230628525998,0
-0.2719049229919268,0
-1.1375276024330938,0
-0.013736755439298086,0
-1.1071548768386672,0
1.0189359147712174,0
-1.6538639375383517,0
0.183685960924477,0
-0.6363776301250497,0
0.8215131984074422,0
-0.4693276393557019,0
-0.02892311823651122,0
0.8366995612046559,0
-1.0008503372581727,0
-1.1830866908247344,0
-0.16560038341143268,0
-0.43895491376127455,0
-0.0441094810337249,0
1.5352722498764753,0
0.2292450493161175,0
0.12294050973562339,0
1.4441540730931943,0
-0.18078674620864582,0
-0.575632178936196,0
-0.16560038341143268,0
0.016635970155129267,0
0.8822586495962964,0
-0.3326503741807804,0
-0.6060049045306228,0
0.517785942463173,0
-0.22634583460028632,0
-0.013736755439298086,0
-0.6363776301250497,0
-0.3478367369779941,0
1.1859859055405655,0
1.3074768079182735,0
-0.36302309977520725,0
-1.6538639375383517,0
0.06219505854676922,0
-0.5300730905445555,0
-0.43895491376127455,0
0.001449607357915591,0
-0.5452594533417692,0
-0.08966856942536539,0
-0.9856639744609593,0
-0.3478367369779941,0
-0.5908185417334091,0
-1.8057275655104863,0
0.16849959812726387,0
0.2899905005049711,0
0.09256778414119657,0
-0.19597310900585949,0
0.4722268540715331,0
-0.15041402061421902,0
1.277104082323846,0
0.5481586680576004,0
0.4874132168687462,0
-0.0441094810337249,0
0.06219505854676922,0
-1.3956957699857226,0
-0.6060049045306228,0
-0.8338003464888247,0
-0.8034276208943979,0
0.5785313936520272,0
0.4114814028826789,0
1.0493086403656442,0
-0.4237685509640614,0
-0.18078674620864582,0
-0.24153219739749998,0
0.07738142134398289,0
-0.4693276393557019,0
-0.7882412580971843,0
-0.5300730905445555,0
-0.16560038341143268,0
-1.1527139652303073,0
-0.4237685509640614,0
-0.4237685509640614,0
0.1533132353300502,0
-0.8641730720832516,0
-0.4085821881668477,0
0.3659223144910384,0
1.9149313198068119,0
0.2899905005049711,0
-0.712309444111117,0
0.2292450493161175,0
-1.07678215124424,0
0.183685960924477,0
-0.21115947180307262,0
0.12294050973562339,0
0.3811086772882521,0
-0.9856639744609593,0
1.0948677287572846,0
-0.24153219739749998,0
-0.21115947180307262,0
-1.1071548768386672,0
0.5785313936520272,0
1.277104082323846,0
-1.5323730351606437,0
-1.2590185048108018,0
-0.22634583460028632,0
0.19887232372169067,0
0.6392768448408808,0
0.3051768633021848,0
-0.3326503741807804,0
0.1381268725328365,0
-1.1223412396358805,0
-0.8641730720832516,0
-0.6515639929222633,0
-0.5908185417334091,0
-0.059295843830938035,0
0.06219505854676922,0
-0.5148867277473418,0
-0.1200412950197922,0
-0.0441094810337249,0
0.3962950400854658,0
-1.6538639375383517,0
0.1381268725328365,0
0.2899905005049711,0
-0.6363776301250497,0
-0.43895491376127455,0
0.16849959812726387,0
0.7303950216241618,0
1.034122277568431,0
-1.502000309566217,0
0.001449607357915591,0
-2.124641184251969,0
-0.8034276208943979,0
1.7175086034430362,0
0.5937177564492403,0
-0.6819367185166901,0
0.8215131984074422,0
0.8518859240018696,0
-0.8793594348804652,1
3.463940325122584,1
4.420681181347033,1
2.3249631153315744,1
0.016635970155129267,1
3.3576357855420906,1
1.3378495335127,1
1.2163586311349923,1
1.231544993932206,1
2.977976715611754,1
1.6871358778486099,1
0.5329723052603867,1
2.5375721944925638,1
2.5071994688981367,1
0.8974450123935095,1
-1.198273053621948,1
1.7782540546318908,1
-1.5171866723634304,1
2.2794040269399347,1
0.24443141211333116,1
0.9126313751907232,1
3.555058501905865,1
3.236144883164382,1
3.8435993950529204,1
3.600617590297506,1
1.671949515051396,1
1.565644975470902,1
4.754781162885728,1
0.7759541100158023,1
2.6438767340730576,1
-0.712309444111117,1
0.5025995796659599,1
-0.7730548952999708,1
1.9756767709956653,1
1.0948677287572846,1
2.841299450436833,1
2.659063096870271,1
1.8693722314151708,1
3.555058501905865,1
2.4920131061009227,1
0.8670722867990827,1
4.466240269738672,1
0.3051768633021848,1
2.1579131245622274,1
2.431267654912069,1
-0.8793594348804652,1
-1.1223412396358805,1
0.9885631891767905,1
1.8238131430235307,1
1.2922904451210597,1
4.238444827780471,1
0.7303950216241618,1
-0.3933958253696346,1
-0.3326503741807804,1
3.509499413514225,1
2.659063096870271,1
0.94300410078515,1
-0.21115947180307262,1
0.42666776567989256,1
2.4616403805064966,1
0.9733768263795768,1
2.3705222037232154,1
0.24443141211333116,1
2.6286903712758436,1
2.659063096870271,1
-0.013736755439298086,1
2.4160812921148556,1
1.7478813290374635,1
-0.24153219739749998,1
2.6894358224646986,1
3.7221084926752135,1
2.2794040269399347,1
2.5527585572897764,1
0.3203632260993985,1
1.4897131614848347,1
2.08198131057616,1
1.8541858686179582,1
2.0060494965900926,1
5.7267083819073905,1
1.6263904266597558,1
0.9581904635823637,1
-0.6515639929222633,1
1.3074768079182735,1
1.261917719526633,1
3.7221084926752135,1
3.585431227500292,1
0.1077541469384097,1
3.995463023025055,1
3.2209585203671693,1
-0.0441094810337249,1
-0.909732160474892,1
0.9278177379879369,1
3.3576357855420906,1
2.400894929317642,1
0.7607677472185886,1
0.7455813844213749,1
-0.02892311823651122,1
0.25961777491054433,1
1.4745267986876212,1
1.4137813474987675,1
