temperature,anomaly
2.2743007202050385,0
0.5240072441119776,0
0.29283640764685664,0
0.5405194467166293,0
0.21027539462359904,0
0.7056414727631445,0
0.9368123092282655,0
-0.08694425226012836,0
-0.03740764444617369,0
0.7716902831817504,0
0.0781777737863868,0
-0.1529930626787342,0
0.16073878680964437,0
0.5240072441119776,0
0.32586081285615953,0
-0.31811508872524935,0
0.5074950415073265,0
-0.1860174678880371,0
-0.6813835460275826,0
-0.9290665850973556,0
0.44144623108872005,0
0.4579584336933718,0
0.16073878680964437,0
0.5900560545305841,0
-0.3346272913299011,0
-0.13648086007408303,0
-0.1860174678880371,0
-1.358383852818295,0
0.11120217899568971,0
-0.4832371147717645,0
0.5900560545305841,0
-0.4171883043531587,0
0.969836714437569,0
0.7221536753677963,0
-0.49974931737641626,0
1.3661295769492052,0
-0.8960421798880525,0
-0.13648086007408303,0
-0.5657981277950221,0
-1.457457068446204,0
-0.020895441841521943,0
0.2763242050422049,0
-1.8537499309578405,0
0.11120217899568971,0
-1.424432663236901,0
-1.837237728353189,0
0.44144623108872005,0
-0.7804567616554919,0
-0.4502127095624616,0
0.391909623274766,0
1.1184465378794324,0
0.2598120024375537,0
-1.1932618267717798,0
-1.1272130163531737,0
-1.7216523101206282,0
0.7716902831817504,0
0.32586081285615953,0
-0.8960421798880525,0
0.32586081285615953,0
-0.46672491216711337,0
-1.3748960554229464,0
1.4817149951817656,0
-1.160237421562477,0
0.5074950415073265,0
-0.28509068351594646,0
0.7716902831817504,0
0.2598120024375537,0
-0.2520662783066435,0
-0.598822533004325,0
-0.5657981277950221,0
-0.9951153955159617,0
0.6561048649491898,0
-1.3748960554229464,0
-0.2685784809112947,0
0.1442265842049932,0
0.4084218258794171,0
0.11120217899568971,0
0.3753974206701142,0
0.16073878680964437,0
0.5735438519259323,0
0.061665571181735636,0
-0.05391984705082545,0
0.7716902831817504,0
-0.10345645486477953,0
1.1514709430887353,0
-1.2427984345857346,0
0.8047146883910539,0
-0.5657981277950221,0
0.12771438160034146,0
1.4817149951817656,0
0.391909623274766,0
0.0781777737863868,0
-0.4502127095624616,0
0.6065682571352352,0
-0.13648086007408303,0
-0.879529977283401,0
-2.0023597543997043,0
0.6726170675538417,0
-0.8134811668647949,0
-0.28509068351594646,0
0.8872757014143114,0
0.8377390936003568,0
-0.23555407570199177,0
0.6230804597398869,0
-0.3016028861205982,0
-0.6813835460275826,0
-0.20252967049268886,0
-0.4832371147717645,0
-1.5235058788648101,0
0.5570316493212811,0
-1.358383852818295,0
-0.2520662783066435,0
-0.7639445590508401,0
0.028641165972432134,0
0.5405194467166293,0
-0.020895441841521943,0
0.0781777737863868,0
-0.5327737225857192,0
0.8047146883910539,0
-0.7639445590508401,0
0.29283640764685664,0
-0.49974931737641626,0
1.035885524856175,0
-1.3748960554229464,0
0.2598120024375537,0
0.4579584336933718,0
0.028641165972432134,0
1.0689099300654779,0
-1.2758228397950375,0
-0.714407951236886,0
0.1937631920189473,0
0.5735438519259323,0
0.7056414727631445,0
-0.4337005069578099,0
-0.07043204965547661,0
-0.10345645486477953,0
0.4084218258794171,0
0.1442265842049932,0
-0.3511394939345523,0
1.3496173743445534,0
-1.573042486678765,0
0.09468997639103856,0
-0.8134811668647949,0
0.6065682571352352,0
0.2267875972282508,0
-0.4171883043531587,0
-0.7309201538415373,0
0.9533245118329173,0
-1.2758228397950375,0
0.24329979983290195,0
-0.46672491216711337,0
-0.5327737225857192,0
-0.8630177746787495,0
-2.035384159609007,0
-0.7639445590508401,0
-0.11996865746943128,0
-0.20252967049268886,0
-0.5657981277950221,0
0.8707634988096596,0
0.6891292701584928,0
0.44144623108872005,0
1.2835685639259475,0
-0.11996865746943128,0
0.9533245118329173,0
-0.2520662783066435,0
0.17725098941429612,0
-1.160237421562477,0
-0.49974931737641626,0
0.2267875972282508,0
-0.4502127095624616,0
0.3423730154608113,0
-0.5492859251903709,0
0.821226890995705,0
1.6798614264375837,0
-1.0941886111438708,0
0.5735438519259323,0
-0.1860174678880371,0
0.12771438160034146,0
-0.6813835460275826,0
-2.0188719570043556,0
0.5074950415073265,0
-0.97860319291131,0
0.5240072441119776,0
-0.4171883043531587,0
-0.8299933694694466,0
-1.5235058788648101,0
-0.2685784809112947,0
-0.36765169653920404,0
-0.8960421798880525,0
-0.1860174678880371,0
0.44144623108872005,0
-0.8960421798880525,0
0.44144623108872005,0
0.3093486102515084,0
-1.143725218957825,0
1.035885524856175,0
1.4982271977864174,0
-0.6318469382136285,0
-0.0043832392368707805,0
0.6891292701584928,0
-0.3016028861205982,0
0.04515336857708389,0
-0.2685784809112947,0
1.3496173743445534,0
-0.5162615199810674,0
-0.07043204965547661,0
0.3423730154608113,0
-0.9290665850973556,0
-1.73816451272528,0
-0.31811508872524935,0
0.028641165972432134,0
-0.7804567616554919,0
0.4084218258794171,0
0.5240072441119776,0
-0.20252967049268886,0
1.1679831456933871,0
1.0854221326701294,0
-0.13648086007408303,0
0.12771438160034146,0
-0.13648086007408303,0
-0.3511394939345523,0
0.7056414727631445,0
-1.4409448658415527,0
1.019373322251523,0
-0.6483591408182797,0
1.0689099300654779,0
-0.5327737225857192,0
-0.5657981277950221,0
-0.7309201538415373,0
-0.2190418730973406,0
0.29283640764685664,0
0.969836714437569,0
0.01212896336778097,0
-0.6813835460275826,0
0.5570316493212811,0
-0.1529930626787342,0
-0.31811508872524935,0
-0.2685784809112947,0
-0.747432356446189,0
-0.020895441841521943,0
-0.05391984705082545,0
0.8377390936003568,0
0.21027539462359904,0
-0.23555407570199177,0
-1.5235058788648101,0
-0.05391984705082545,0
-0.0043832392368707805,0
-0.9125543824927042,0
-1.3418716502136436,0
-0.2190418730973406,0
0.5735438519259323,0
0.47447063629802355,0
-0.03740764444617369,0
-0.11996865746943128,0
-0.49974931737641626,0
-0.747432356446189,0
0.3423730154608113,0
0.9368123092282655,0
0.17725098941429612,0
0.1937631920189473,0
0.6065682571352352,0
-0.6483591408182797,0
0.5900560545305841,0
0.24329979983290195,0
0.3423730154608113,0
-0.5327737225857192,0
-0.08694425226012836,0
-0.10345645486477953,0
-0.10345645486477953,0
-0.23555407570199177,0
0.2267875972282508,0
-0.2520662783066435,0
-0.08694425226012836,0
-0.7639445590508401,0
-1.457457068446204,0
0.3093486102515084,0
0.32586081285615953,0
-0.9455787877020071,0
-0.2520662783066435,0
-0.1529930626787342,0
-0.3346272913299011,0
0.17725098941429612,0
0.5570316493212811,0
0.3423730154608113,0
0.2763242050422049,0
-0.46672491216711337,0
-0.07043204965547661,0
0.8872757014143114,0
-1.0281398007252647,0
0.3093486102515084,0
0.6726170675538417,0
0.5074950415073265,0
0.12771438160034146,0
-1.3748960554229464,0
-0.6483591408182797,0
0.04515336857708389,0
-1.4739692710508554,0
0.01212896336778097,0
0.16073878680964437,0
-0.05391984705082545,0
-1.325359447608992,0
-0.6978957486322344,0
-0.03740764444617369,0
-0.49974931737641626,0
0.47447063629802355,0
0.3093486102515084,0
-0.05391984705082545,0
0.5074950415073265,0
-0.3841638991438558,0
-0.5492859251903709,0
-0.020895441841521943,0
-1.3088472450043402,0
-0.4832371147717645,0
-0.714407951236886,0
-0.7969689642601434,0
-0.03740764444617369,0
-1.6225790944927192,0
0.5900560545305841,0
-0.020895441841521943,0
0.7386658779724474,0
0.11120217899568971,0
-1.7546767153299314,0
-0.2685784809112947,0
0.7716902831817504,0
-0.10345645486477953,0
0.47447063629802355,0
-0.4171883043531587,0
-0.5327737225857192,0
0.6395926623445387,0
1.5312516029957204,0
-0.8630177746787495,0
-0.020895441841521943,0
-1.573042486678765,0
-0.49974931737641626,0
0.5074950415073265,0
-0.49974931737641626,0
-0.28509068351594646,0
0.028641165972432134,0
1.1349587404840842,0
0.47447063629802355,0
-0.5657981277950221,0
0.854251296205008,0
-0.4171883043531587,0
-0.8134811668647949,0
0.9203001066236144,0
0.4084218258794171,0
0.21027539462359904,0
-1.0941886111438708,0
-0.5657981277950221,0
-0.5823103303996738,0
1.9770810733213118,0
0.7716902831817504,0
0.9533245118329173,0
0.24329979983290195,0
-0.4832371147717645,0
0.4909828389026747,0
-0.28509068351594646,0
-0.03740764444617369,0
0.5074950415073265,0
1.4321783873678111,0
0.391909623274766,0
1.74591023685619,0
-1.259310637190386,0
1.6303248186236297,0
0.7386658779724474,0
-1.556530284074113,0
0.3588852180654625,0
-1.259310637190386,0
-0.49974931737641626,0
-0.6153347356089768,0
-0.6813835460275826,0
0.1937631920189473,0
-0.020895441841521943,0
-0.20252967049268886,0
-0.6813835460275826,0
-0.3841638991438558,0
-0.31811508872524935,0
0.6891292701584928,0
-0.1860174678880371,0
-2.0518963622136583,0
1.2505441587166446,0
-0.2190418730973406,0
-0.6978957486322344,0
1.4486905899724627,0
0.12771438160034146,0
-0.879529977283401,0
-0.2685784809112947,0
0.16073878680964437,0
0.5900560545305841,0
-2.5142380351439013,0
-0.20252967049268886,0
-0.5823103303996738,0
-0.1860174678880371,0
-1.1272130163531737,0
-0.8960421798880525,0
-0.2190418730973406,0
-0.3511394939345523,0
0.4579584336933718,0
-0.40067610174850693,0
0.17725098941429612,0
0.2598120024375537,0
-0.08694425226012836,0
-0.4502127095624616,0
0.5900560545305841,0
0.2598120024375537,0
1.1019343352747808,0
1.3331051717399023,0
-0.846505572074098,0
-0.4502127095624616,0
0.7221536753677963,0
1.9935932759259622,0
-0.9620909903066586,0
-1.7877011205392344,0
-0.20252967049268886,0
0.01212896336778097,0
-0.9290665850973556,0
-0.6318469382136285,0
-0.28509068351594646,0
0.7386658779724474,0
-0.9290665850973556,0
-0.20252967049268886,0
0.4084218258794171,0
-0.2685784809112947,0
-0.23555407570199177,0
0.09468997639103856,0
-0.3346272913299011,0
-0.6648713434229314,0
0.2598120024375537,0
-0.1860174678880371,0
1.0854221326701294,0
-0.1860174678880371,0
0.29283640764685664,0
0.061665571181735636,0
-0.1860174678880371,0
-0.1860174678880371,0
0.5074950415073265,0
-0.2190418730973406,0
-0.020895441841521943,0
0.21027539462359904,0
-0.46672491216711337,0
1.2505441587166446,0
-0.9620909903066586,0
0.5735438519259323,0
-0.08694425226012836,0
-0.1529930626787342,0
-2.0518963622136583,0
0.391909623274766,0
-0.879529977283401,0
-1.0611642059345676,0
-0.6318469382136285,0
-0.714407951236886,0
-0.4502127095624616,0
-0.879529977283401,0
-0.7804567616554919,0
-0.2190418730973406,0
-0.846505572074098,0
-0.0043832392368707805,0
-0.4502127095624616,0
-0.714407951236886,0
0.7882024857864021,0
-0.11996865746943128,0
-1.4904814736555072,0
0.7221536753677963,0
-0.16950526528338594,0
-1.457457068446204,0
0.821226890995705,0
-0.31811508872524935,0
-1.6886279049113253,0
-0.08694425226012836,0
1.1514709430887353,0
-1.2097740293764312,0
-0.6978957486322344,0
-1.0776764085392194,0
-0.747432356446189,0
-0.08694425226012836,0
0.3093486102515084,0
0.01212896336778097,0
-0.5823103303996738,0
0.3753974206701142,0
-2.134457375236916,0
-0.03740764444617369,0
0.04515336857708389,0
0.0781777737863868,0
-0.846505572074098,0
0.6891292701584928,0
0.5735438519259323,0
1.1679831456933871,0
0.5405194467166293,0
1.3496173743445534,0
0.4579584336933718,0
0.2267875972282508,0
0.29283640764685664,0
-0.3016028861205982,0
1.4321783873678111,0
-0.2685784809112947,0
-0.40067610174850693,0
1.0523977274608267,0
-0.7804567616554919,0
0.391909623274766,0
0.09468997639103856,0
-0.07043204965547661,0
0.6891292701584928,0
0.24329979983290195,0
-0.3016028861205982,0
-0.36765169653920404,0
-0.10345645486477953,0
0.4084218258794171,0
-0.13648086007408303,0
-0.9125543824927042,0
-1.0776764085392194,0
-1.8537499309578405,0
-0.40067610174850693,0
-0.6483591408182797,0
-1.1272130163531737,0
-0.6483591408182797,0
0.2763242050422049,0
0.16073878680964437,0
-0.1860174678880371,0
0.854251296205008,0
-0.3511394939345523,0
0.7221536753677963,0
-0.20252967049268886,0
-0.03740764444617369,0
0.42493402848406886,0
1.9935932759259622,0
-0.5657981277950221,0
0.1442265842049932,0
-0.16950526528338594,0
1.7128858316468873,0
-0.020895441841521943,0
1.20100755090269,0
0.6395926623445387,0
0.1937631920189473,0
0.8047146883910539,0
0.969836714437569,0
0.9203001066236144,0
1.0689099300654779,0
0.028641165972432134,0
0.0781777737863868,0
0.2267875972282508,0
0.3093486102515084,0
1.035885524856175,0
-0.3016028861205982,0
0.028641165972432134,0
-0.16950526528338594,0
-0.7309201538415373,0
-1.143725218957825,0
-0.2685784809112947,0
-0.28509068351594646,0
0.12771438160034146,0
-0.2520662783066435,0
0.4084218258794171,0
-2.150969577841568,0
0.9037879040189626,0
0.2598120024375537,0
-1.573042486678765,0
-0.6813835460275826,0
0.1937631920189473,0
-0.5492859251903709,0
-0.16950526528338594,0
-1.3088472450043402,0
0.29283640764685664,0
0.9037879040189626,0
-1.0941886111438708,0
0.5570316493212811,0
1.2175197535073419,0
-0.8299933694694466,0
-1.143725218957825,0
-1.1107008137485221,0
0.3588852180654625,0
-0.5327737225857192,0
-0.5823103303996738,0
0.47447063629802355,0
-0.4502127095624616,0
0.7221536753677963,0
-0.4337005069578099,0
-1.9032865387717952,0
1.0854221326701294,0
0.17725098941429612,0
2.241276314995735,0
-1.0611642059345676,0
0.16073878680964437,0
0.5570316493212811,0
1.5312516029957204,0
-0.7969689642601434,0
0.5074950415073265,0
-0.28509068351594646,0
-1.2262862319810828,0
0.5900560545305841,0
0.24329979983290195,0
0.4084218258794171,0
-0.49974931737641626,0
-1.358383852818295,0
-0.6153347356089768,0
-1.2262862319810828,0
0.6561048649491898,0
0.6726170675538417,0
-1.9363109439810982,0
-0.747432356446189,0
1.1844953482980383,0
1.7128858316468873,0
-0.7309201538415373,0
0.8872757014143114,0
-0.2520662783066435,0
0.6395926623445387,0
-1.7546767153299314,0
-0.6153347356089768,0
0.09468997639103856,0
-0.13648086007408303,0
-1.6060668918880678,0
1.2175197535073419,0
0.11120217899568971,0
-0.020895441841521943,0
-0.36765169653920404,0
-0.020895441841521943,0
-0.9951153955159617,0
0.6395926623445387,0
-0.4171883043531587,0
-0.6318469382136285,0
0.9203001066236144,0
-0.11996865746943128,0
-0.3346272913299011,0
-0.020895441841521943,0
1.3331051717399023,0
-0.9951153955159617,0
-0.2685784809112947,0
-1.7546767153299314,0
-0.46672491216711337,0
-1.2427984345857346,0
0.5900560545305841,0
1.6633492238329326,0
-0.13648086007408303,0
-0.2685784809112947,0
-0.3346272913299011,0
-0.3016028861205982,0
-0.3346272913299011,0
0.8707634988096596,0
-0.879529977283401,0
-0.16950526528338594,0
-0.1529930626787342,0
0.1937631920189473,0
0.6230804597398869,0
-0.2190418730973406,0
-0.9290665850973556,0
-1.0281398007252647,0
-0.5657981277950221,0
-0.6483591408182797,0
-0.846505572074098,0
-0.6153347356089768,0
-1.0776764085392194,0
0.3423730154608113,0
-0.7309201538415373,0
-0.05391984705082545,0
-0.7639445590508401,0
0.5240072441119776,0
0.061665571181735636,0
0.24329979983290195,0
-0.747432356446189,0
-0.28509068351594646,0
0.3093486102515084,0
-1.2427984345857346,0
-0.3841638991438558,0
-0.3016028861205982,0
-1.7546767153299314,0
-0.6978957486322344,0
0.028641165972432134,0
0.5405194467166293,0
0.6230804597398869,0
-0.846505572074098,0
-1.2758228397950375,0
0.17725098941429612,0
0.391909623274766,0
1.4982271977864174,0
-0.9620909903066586,0
0.028641165972432134,0
-1.1272130163531737,0
0.24329979983290195,0
-1.7216523101206282,0
0.3423730154608113,0
-1.5069936762601588,0
-0.4502127095624616,0
-0.6978957486322344,0
0.42493402848406886,0
-0.05391984705082545,0
0.854251296205008,0
-0.6483591408182797,0
-0.747432356446189,0
-0.9951153955159617,0
-0.598822533004325,0
0.09468997639103856,0
-0.20252967049268886,0
0.2267875972282508,0
0.2763242050422049,0
0.1937631920189473,0
-0.4502127095624616,0
-1.160237421562477,0
0.21027539462359904,0
0.42493402848406886,0
0.1937631920189473,0
-0.3016028861205982,0
1.4321783873678111,0
-1.358383852818295,0
-1.143725218957825,0
-1.4409448658415527,0
-0.9290665850973556,0
-1.143725218957825,0
0.1442265842049932,0
0.0781777737863868,0
-0.020895441841521943,0
-1.2097740293764312,0
1.7624224394608414,0
0.3753974206701142,0
1.1844953482980383,0
0.821226890995705,0
-1.160237421562477,0
-1.2923350423996889,0
-1.6556034997020224,0
-0.13648086007408303,0
1.267056361321296,0
-0.46672491216711337,0
-0.49974931737641626,0
0.4579584336933718,0
-0.6318469382136285,0
-0.846505572074098,0
-0.5657981277950221,0
0.21027539462359904,0
0.6726170675538417,0
-0.2520662783066435,0
-0.6318469382136285,0
0.29283640764685664,0
0.821226890995705,0
-0.11996865746943128,0
0.3588852180654625,0
0.5405194467166293,0
-0.16950526528338594,0
0.3423730154608113,0
-0.2520662783066435,0
-1.3748960554229464,0
0.1937631920189473,0
1.1844953482980383,0
1.5642760082050233,0
-1.143725218957825,0
0.21027539462359904,0
-1.8867743361671434,0
-0.03740764444617369,0
-0.5162615199810674,0
0.2763242050422049,0
0.5074950415073265,0
-0.6318469382136285,0
0.3753974206701142,0
-0.07043204965547661,0
-0.8630177746787495,0
0.3588852180654625,0
-0.1860174678880371,0
-0.9620909903066586,0
-0.4171883043531587,0
-0.8134811668647949,0
-0.08694425226012836,0
0.12771438160034146,0
-1.1272130163531737,0
0.8872757014143114,0
-0.4171883043531587,0
-0.6813835460275826,0
0.9037879040189626,0
-1.2262862319810828,0
-0.20252967049268886,0
-1.4409448658415527,0
-1.9528231465857495,0
0.7716902831817504,0
-0.6813835460275826,0
-1.424432663236901,0
-0.07043204965547661,0
-0.10345645486477953,0
-0.9455787877020071,0
-0.3841638991438558,0
-0.40067610174850693,0
-0.6813835460275826,0
-0.28509068351594646,0
1.002861119646872,0
-2.4316770221206436,0
1.2505441587166446,0
0.1442265842049932,0
-0.1860174678880371,0
-0.7639445590508401,0
-0.714407951236886,0
-0.3511394939345523,0
0.4579584336933718,0
0.3093486102515084,0
-0.5492859251903709,0
-0.0043832392368707805,0
-1.5895546892834163,0
0.24329979983290195,0
-0.4337005069578099,0
0.7882024857864021,0
0.2763242050422049,0
-0.46672491216711337,0
1.1349587404840842,0
-0.3346272913299011,0
-0.0043832392368707805,0
-0.49974931737641626,0
-0.3016028861205982,0
-0.5657981277950221,0
1.8780078576934025,0
-0.05391984705082545,0
0.3753974206701142,0
-0.23555407570199177,0
0.0781777737863868,0
-0.28509068351594646,0
-0.7639445590508401,0
-0.6978957486322344,0
0.4579584336933718,0
0.061665571181735636,0
0.3588852180654625,0
0.6395926623445387,0
-0.7639445590508401,0
0.47447063629802355,0
-2.3986526169113405,0
-1.044652003329916,0
-0.2520662783066435,0
-1.457457068446204,0
-1.4409448658415527,0
-1.3748960554229464,0
-0.879529977283401,0
0.5405194467166293,0
-0.10345645486477953,0
-1.4409448658415527,0
-0.598822533004325,0
1.1349587404840842,0
0.17725098941429612,0
1.0689099300654779,0
-0.7804567616554919,0
0.4909828389026747,0
-0.07043204965547661,0
1.1514709430887353,0
-1.0941886111438708,0
-0.3346272913299011,0
0.2763242050422049,0
-0.07043204965547661,0
1.1679831456933871,0
-0.8960421798880525,0
0.854251296205008,0
-0.49974931737641626,0
0.7056414727631445,0
-0.05391984705082545,0
-0.879529977283401,0
-0.747432356446189,0
0.6891292701584928,0
0.17725098941429612,0
-0.03740764444617369,0
0.1442265842049932,0
-0.05391984705082545,0
-0.2520662783066435,0
-0.13648086007408303,0
0.061665571181735636,0
-0.846505572074098,0
-0.07043204965547661,0
-0.8134811668647949,0
-0.8960421798880525,0
-0.2190418730973406,0
-0.714407951236886,0
-0.9455787877020071,0
-0.20252967049268886,0
-1.2262862319810828,0
-1.0116275981206133,0
-1.358383852818295,0
-0.598822533004325,0
1.234031956111993,0
-0.3841638991438558,0
-0.3346272913299011,0
-0.11996865746943128,0
-0.714407951236886,0
0.1442265842049932,0
-0.5162615199810674,0
0.2267875972282508,0
-0.28509068351594646,0
-0.3346272913299011,0
-2.4977258325392495,0
0.04515336857708389,0
-0.1529930626787342,0
0.3093486102515084,0
-0.879529977283401,0
0.12771438160034146,0
0.11120217899568971,0
2.2577885176003867,0
0.09468997639103856,0
-1.2758228397950375,0
-0.2520662783066435,0
-0.7309201538415373,0
0.5405194467166293,0
0.7551780805770992,0
-1.4739692710508554,0
-0.598822533004325,0
-0.2685784809112947,0
-1.1272130163531737,0
-0.49974931737641626,0
-0.05391984705082545,0
-0.8960421798880525,0
-1.9197987413764466,0
1.1679831456933871,0
-0.1529930626787342,0
-0.31811508872524935,0
1.1349587404840842,0
-0.46672491216711337,0
-0.13648086007408303,0
0.21027539462359904,0
0.7386658779724474,0
0.9533245118329173,0
-1.259310637190386,0
-0.6318469382136285,0
0.028641165972432134,0
0.4579584336933718,0
-0.9455787877020071,0
-0.07043204965547661,1
1.778934642065493,1
0.9533245118329173,1
0.6395926623445387,1
0.0781777737863868,1
1.811959047274796,1
0.1937631920189473,1
-1.837237728353189,1
0.17725098941429612,1
-0.0043832392368707805,1
-0.6648713434229314,1
2.7366423931352806,1
1.5147394003910686,1
0.17725098941429612,1
2.488959354065508,1
2.7531545957399324,1
3.6778379416004174,1
-0.11996865746943128,1
1.1514709430887353,1
3.298057281693433,1
1.4321783873678111,1
5.246497189042311,1
-0.4502127095624616,1
4.173204019739963,1
0.16073878680964437,1
-0.4502127095624616,1
3.1659596608562204,1
0.2763242050422049,1
1.0523977274608267,1
0.7551780805770992,1
-0.3346272913299011,1
2.7366423931352806,1
5.031838555181842,1
-0.10345645486477953,1
-1.0611642059345676,1
0.5405194467166293,1
1.8614956550887507,1
2.07615428894922,1
3.132935255646918,1
3.776911157228327,1
3.5457403207632057,1
0.7386658779724474,1
1.894520060298054,1
0.8872757014143114,1
2.7531545957399324,1
3.991569791088796,1
5.279521594251615,1
0.821226890995705,1
2.0926664915538717,1
-0.2190418730973406,1
-1.1107008137485221,1
3.6117891311818116,1
2.538495961879463,1
0.7221536753677963,1
0.2598120024375537,1
2.6871057853213265,1
1.7293980342515385,1
4.255765032763221,1
-1.325359447608992,1
-0.20252967049268886,1
2.769666798344584,1
2.1752275045771294,1
1.6798614264375837,1
2.439422746251554,1
0.5074950415073265,1
0.9863489170422202,1
-0.46672491216711337,1
-0.5823103303996738,1
-0.23555407570199177,1
1.1844953482980383,1
2.8192034061585383,1
-0.3841638991438558,1
-0.6813835460275826,1
2.07615428894922,1
3.132935255646918,1
2.786179000949236,1
1.1844953482980383,1
4.206228424949266,1
1.382641779553857,1
1.1184465378794324,1
2.5054715566701597,1
0.028641165972432134,1
1.4652027925771145,1
4.932765339553933,1
1.6633492238329326,1
-0.6318469382136285,1
-1.4739692710508554,1
3.0999108504376145,1
0.8707634988096596,1
-0.6648713434229314,1
-1.4079204606322497,1
1.3661295769492052,1
0.1937631920189473,1
2.0431298837399177,1
-0.714407951236886,1
1.6963736290422355,1
0.47447063629802355,1
1.0523977274608267,1
0.969836714437569,1
0.7056414727631445,1
