temperature,anomaly
-0.8657877775739221,0
-0.6636726342523356,0
-0.0728745230046221,0
-0.026232566853486683,0
0.08259866416582894,0
0.8444172813010393,0
-1.0368082834614185,0
0.2536191700533253,0
-0.5392940845159753,0
-1.3788492952364106,0
-0.6636726342523356,0
-1.5654171198409517,0
-0.38382089734552416,0
0.3002611262044607,0
0.40909235722377635,0
0.03595670801469406,0
0.02040938929764874,0
-0.010685248136441358,0
-0.33717894119438874,0
-0.7414092278375611,0
-0.010685248136441358,0
-0.08842184172166688,0
0.6578494566964982,0
-0.2905369850432533,0
1.3730261176805727,0
0.11369330159991958,0
-0.9279770524421025,0
0.7200387315646785,0
-0.2905369850432533,0
0.5023762695260472,0
0.5956601818283175,0
-0.8813350962909674,0
-0.9746190085932379,0
0.828869962583994,0
-0.24389502889211792,0
0.5023762695260472,0
0.28471380748741537,0
-0.2905369850432533,0
-0.6636726342523356,0
-1.145639514480734,0
0.2225245326192352,0
0.11369330159991958,0
0.2225245326192352,0
-1.0368082834614185,0
0.6578494566964982,0
-1.3166600203682302,0
-1.2544707455000497,0
-0.47710480964779445,0
0.5179235882430919,0
0.09814598288287425,0
0.4712816320919565,0
-1.4721332075386813,0
0.6889440941305883,0
0.5645655443942273,0
-0.11951647915575697,0
0.7355860502817237,0
0.08259866416582894,0
0.5645655443942273,0
-0.8813350962909674,0
0.3002611262044607,0
-0.4615574909307497,0
0.004862070580603414,0
-0.010685248136441358,0
-1.6276063947091322,0
0.34690308235559614,0
0.9221538748862649,0
0.004862070580603414,0
-0.5703887219500653,0
0.004862070580603414,0
1.7461617668896554,0
-0.21280039145802782,0
-0.9124297337250575,0
-0.7258619091205164,0
-1.4410385701045911,0
0.48682895080900185,0
-0.39936821606256895,0
0.02040938929764874,0
-2.0162893626352596,0
-0.05732720428757678,0
0.1447879390340097,0
0.6889440941305883,0
-0.36827357862847887,0
0.16033525775105445,0
0.8133226438669493,0
0.3313557636385508,0
-0.679219952969381,0
-0.6014833593841554,0
0.05150402673173884,0
0.5490182256771821,0
-1.7364376257284482,0
-0.6014833593841554,0
0.7511333689987685,0
0.9687958310374003,0
-0.15061111658984763,0
-0.710314590403471,0
-1.2389234267830047,0
0.6112075005453628,0
0.2225245326192352,0
-0.0728745230046221,0
-0.1039691604387122,0
0.12924062031696434,0
-2.296141099542072,0
0.23807185133627998,0
-0.6481253155352908,0
-0.1039691604387122,0
0.16033525775105445,0
0.2536191700533253,0
-0.44601017221370437,0
0.004862070580603414,0
-1.0523556021784635,0
-1.3166600203682302,0
-1.161186833197779,0
-0.6636726342523356,0
-0.3527262599114335,0
-0.2905369850432533,0
0.09814598288287425,0
-0.430462853496659,0
0.1914298951851451,0
-0.5081994470818846,0
-0.1350637978728023,0
-0.21280039145802782,0
-1.2233761080659595,0
-0.21280039145802782,0
-0.9435243711591476,0
-0.4149155347796143,0
-0.25944234760916324,0
0.7666806877158139,0
-0.24389502889211792,0
-0.026232566853486683,0
-0.4615574909307497,0
-0.990166327310283,0
0.3779977197896862,0
0.02040938929764874,0
-0.710314590403471,0
1.7461617668896554,0
-0.850240458856877,0
-0.1350637978728023,0
-0.010685248136441358,0
0.1447879390340097,0
0.20697721390218987,0
-0.1972530727409825,0
-1.8763634941818539,0
-1.3477546578023205,0
-0.8035985027057418,0
0.3002611262044607,0
0.26916648877037064,0
-0.8813350962909674,0
-1.8297215380307186,0
0.48682895080900185,0
0.5334709069601373,0
0.06705134544878416,0
-0.7569565465546064,0
-0.24389502889211792,0
-0.6636726342523356,0
-1.130092195763689,0
0.3624504010726409,0
-1.9696474064841247,0
-0.4926521283648398,0
0.02040938929764874,0
-1.596511757275042,0
-1.0368082834614185,0
-0.30608430376029866,0
-0.274989666326208,0
0.5334709069601373,0
-0.11951647915575697,0
-0.30608430376029866,0
0.6267548192624076,0
-0.08842184172166688,0
-0.5392940845159753,0
0.9066065561692196,0
-0.39936821606256895,0
-0.7414092278375611,0
0.08259866416582894,0
-1.1767341519148242,0
-0.8191458214227869,0
-0.6014833593841554,0
1.6062358984362493,0
0.393545038506731,0
0.5023762695260472,0
-0.7414092278375611,0
-0.1661584353068924,0
-0.30608430376029866,0
-0.47710480964779445,0
-0.3527262599114335,0
0.02040938929764874,0
-1.4099439326705008,0
0.40909235722377635,0
-0.11951647915575697,0
1.3263841615294372,0
0.984343149754445,0
0.8133226438669493,0
-0.850240458856877,0
-0.30608430376029866,0
0.6578494566964982,0
0.09814598288287425,0
-1.4721332075386813,0
-0.1972530727409825,0
0.40909235722377635,0
0.4712816320919565,0
-0.33717894119438874,0
-0.6014833593841554,0
0.9221538748862649,0
-1.130092195763689,0
-0.1817057540239377,0
0.23807185133627998,0
-0.24389502889211792,0
-0.39936821606256895,0
0.3779977197896862,0
-1.301112701651185,0
-0.1661584353068924,0
0.5956601818283175,0
0.5490182256771821,0
0.45573431337491177,0
-2.3894250118443425,0
0.5956601818283175,0
-0.010685248136441358,0
-0.1661584353068924,0
-0.11951647915575697,0
-0.5859360406671101,0
0.3779977197896862,0
1.0309851059055806,0
0.2536191700533253,0
-0.55484140323302,0
-0.990166327310283,0
-1.1922814706318694,0
-0.47710480964779445,0
-0.6014833593841554,0
0.11369330159991958,0
-1.0523556021784635,0
-0.5081994470818846,0
-0.7258619091205164,0
0.1914298951851451,0
0.4401869946578664,0
-0.05732720428757678,0
0.004862070580603414,0
0.8755119187351295,0
-0.8813350962909674,0
-0.710314590403471,0
0.17588257646809977,0
1.295289524095347,0
1.4352153925487534,0
-0.36827357862847887,0
-0.8657877775739221,0
0.9998904684714904,0
-1.28556538293414,0
-0.05732720428757678,0
-0.7569565465546064,0
0.28471380748741537,0
-1.0523556021784635,0
-0.6481253155352908,0
-0.1039691604387122,0
-0.1817057540239377,0
0.02040938929764874,0
-0.710314590403471,0
-0.33717894119438874,0
-0.679219952969381,0
0.3002611262044607,0
-0.5081994470818846,0
0.9066065561692196,0
-0.679219952969381,0
-0.8968824150080125,0
0.42463967594082164,0
-0.5392940845159753,0
-0.274989666326208,0
-0.6014833593841554,0
0.12924062031696434,0
0.2225245326192352,0
-0.7258619091205164,0
0.5179235882430919,0
0.8755119187351295,0
-0.47710480964779445,0
-0.36827357862847887,0
0.3779977197896862,0
-0.834693140139832,0
0.02040938929764874,0
-0.5237467657989299,0
-0.25944234760916324,0
0.9377011936033096,0
0.7200387315646785,0
-0.8191458214227869,0
0.004862070580603414,0
-0.4926521283648398,0
-0.4615574909307497,0
-0.5703887219500653,0
-0.33717894119438874,0
-0.710314590403471,0
-0.39936821606256895,0
-0.32163162247734345,0
-1.3633019765193655,0
0.8133226438669493,0
0.1914298951851451,0
0.20697721390218987,0
-0.47710480964779445,0
0.5956601818283175,0
-0.36827357862847887,0
-1.0057136460273282,0
-0.850240458856877,0
1.0620797433396705,0
-0.1350637978728023,0
-0.6325779968182456,0
1.1709109743589863,0
-1.0989975583295986,0
-0.6014833593841554,0
0.16033525775105445,0
-1.161186833197779,0
0.12924062031696434,0
0.5801128631112727,0
-0.430462853496659,0
0.1447879390340097,0
-1.2544707455000497,0
0.02040938929764874,0
-1.2233761080659595,0
-0.55484140323302,0
-0.05732720428757678,0
0.12924062031696434,0
0.3158084449215055,0
-0.7880511839886966,0
0.2225245326192352,0
0.6889440941305883,0
0.3624504010726409,0
0.20697721390218987,0
1.1398163369248961,0
-0.710314590403471,0
-0.0728745230046221,0
-0.24389502889211792,0
-1.28556538293414,0
0.42463967594082164,0
-0.430462853496659,0
-0.2905369850432533,0
0.06705134544878416,0
2.134844734815783,0
0.7977753251499039,0
-0.8191458214227869,0
-1.114544877046644,0
-1.0057136460273282,0
0.3624504010726409,0
0.02040938929764874,0
0.16033525775105445,0
-0.1039691604387122,0
-1.1922814706318694,0
0.06705134544878416,0
-0.4926521283648398,0
0.7044914128476331,0
0.6112075005453628,0
-0.24389502889211792,0
0.11369330159991958,0
-0.25944234760916324,0
0.26916648877037064,0
1.295289524095347,0
-0.11951647915575697,0
-1.2389234267830047,0
-0.08842184172166688,0
-0.9435243711591476,0
-1.0834502396125536,0
0.3313557636385508,0
0.7200387315646785,0
1.2175529305101216,0
-0.25944234760916324,0
-1.4410385701045911,0
0.08259866416582894,0
0.26916648877037064,0
0.16033525775105445,0
-0.38382089734552416,0
-0.9746190085932379,0
0.26916648877037064,0
-0.38382089734552416,0
-0.08842184172166688,0
-0.7569565465546064,0
0.7355860502817237,0
0.6112075005453628,0
-1.0679029208955084,0
-0.6170306781012007,0
-1.7208903070114028,0
-0.55484140323302,0
-0.15061111658984763,0
-0.38382089734552416,0
0.7822280064328586,0
0.42463967594082164,0
-0.026232566853486683,0
-0.55484140323302,0
-0.8813350962909674,0
0.42463967594082164,0
-0.33717894119438874,0
0.02040938929764874,0
-0.4615574909307497,0
0.6578494566964982,0
-1.1767341519148242,0
-0.6636726342523356,0
0.5956601818283175,0
0.8444172813010393,0
-0.4926521283648398,0
0.11369330159991958,0
-1.4099439326705008,0
-0.1661584353068924,0
-0.1817057540239377,0
-0.38382089734552416,0
-0.5237467657989299,0
-0.010685248136441358,0
-0.6636726342523356,0
0.5801128631112727,0
0.3158084449215055,0
0.20697721390218987,0
-0.990166327310283,0
-0.5392940845159753,0
0.3158084449215055,0
0.8755119187351295,0
-0.1039691604387122,0
-0.710314590403471,0
0.7822280064328586,0
-0.6014833593841554,0
0.4712816320919565,0
0.8444172813010393,0
-1.0212609647443731,0
-0.8035985027057418,0
-0.1350637978728023,0
0.20697721390218987,0
0.8755119187351295,0
-0.010685248136441358,0
-0.5392940845159753,0
-0.47710480964779445,0
-0.6170306781012007,0
-1.9385527690500344,0
-2.1406679123716206,0
0.673396775413543,0
0.9066065561692196,0
-0.7569565465546064,0
0.16033525775105445,0
-0.21280039145802782,0
-0.4149155347796143,0
0.828869962583994,0
-1.161186833197779,0
0.5023762695260472,0
0.6889440941305883,0
-0.4615574909307497,0
-0.9746190085932379,0
0.3158084449215055,0
-1.0212609647443731,0
0.8444172813010393,0
-0.8035985027057418,0
-0.1350637978728023,0
-0.2905369850432533,0
-0.39936821606256895,0
1.2486475679442117,0
0.09814598288287425,0
2.0571081412305574,0
-0.026232566853486683,0
-0.08842184172166688,0
0.26916648877037064,0
-0.010685248136441358,0
1.0931743807737606,0
-1.2544707455000497,0
-0.679219952969381,0
-0.11951647915575697,0
-1.114544877046644,0
0.9066065561692196,0
-0.1972530727409825,0
0.02040938929764874,0
-0.08842184172166688,0
0.9998904684714904,0
-1.5343224824068618,0
-0.7569565465546064,0
-0.9746190085932379,0
0.03595670801469406,0
-0.6481253155352908,0
-0.4149155347796143,0
-0.15061111658984763,0
0.5645655443942273,0
0.984343149754445,0
-0.5081994470818846,0
1.5129519861339789,0
-0.8657877775739221,0
1.4974046674169337,0
-0.44601017221370437,0
0.28471380748741537,0
-0.3527262599114335,0
-0.9746190085932379,0
0.6267548192624076,0
0.6267548192624076,0
0.26916648877037064,0
-0.9435243711591476,0
-1.0834502396125536,0
-1.2233761080659595,0
1.0776270620567159,0
0.3313557636385508,0
0.12924062031696434,0
-0.24389502889211792,0
0.4401869946578664,0
0.09814598288287425,0
-0.44601017221370437,0
0.9221538748862649,0
0.45573431337491177,0
-0.22834771017507313,0
0.28471380748741537,0
1.3108368428123924,0
0.5179235882430919,0
-0.1661584353068924,0
-0.7725038652716515,0
-0.8657877775739221,0
-1.0679029208955084,0
1.1709109743589863,0
-0.25944234760916324,0
-0.39936821606256895,0
0.6889440941305883,0
0.34690308235559614,0
0.08259866416582894,0
-0.1817057540239377,0
1.3263841615294372,0
-0.430462853496659,0
-1.145639514480734,0
-0.21280039145802782,0
-0.55484140323302,0
-0.7569565465546064,0
-1.5187751636898166,0
-0.4615574909307497,0
0.3624504010726409,0
-1.0523556021784635,0
0.40909235722377635,0
-0.7880511839886966,0
-0.0728745230046221,0
-0.6014833593841554,0
0.9377011936033096,0
-0.44601017221370437,0
0.16033525775105445,0
-0.7414092278375611,0
0.1447879390340097,0
-0.010685248136441358,0
0.3002611262044607,0
0.7044914128476331,0
0.05150402673173884,0
-0.430462853496659,0
-1.580964438557997,0
-0.6947672716864263,0
0.09814598288287425,0
-0.6170306781012007,0
-0.5392940845159753,0
-0.08842184172166688,0
0.7044914128476331,0
0.1447879390340097,0
-0.2905369850432533,0
-0.22834771017507313,0
-1.5343224824068618,0
-0.30608430376029866,0
0.6112075005453628,0
-0.0728745230046221,0
-1.3943966139534556,0
0.09814598288287425,0
0.20697721390218987,0
-0.25944234760916324,0
0.004862070580603414,0
0.3779977197896862,0
-1.301112701651185,0
0.5956601818283175,0
-1.7364376257284482,0
-0.274989666326208,0
0.3779977197896862,0
0.17588257646809977,0
-0.5859360406671101,0
0.2225245326192352,0
-0.9279770524421025,0
0.3158084449215055,0
-0.4615574909307497,0
-0.1817057540239377,0
-0.9435243711591476,0
0.8910592374521747,0
-1.2078287893489146,0
0.7200387315646785,0
-0.1972530727409825,0
-0.5237467657989299,0
0.7355860502817237,0
-1.0523556021784635,0
-0.7414092278375611,0
0.3779977197896862,0
-0.55484140323302,0
0.08259866416582894,0
-0.7569565465546064,0
-0.026232566853486683,0
-0.0728745230046221,0
-0.4926521283648398,0
-0.25944234760916324,0
0.2225245326192352,0
-0.39936821606256895,0
0.08259866416582894,0
0.3313557636385508,0
-0.47710480964779445,0
-0.8191458214227869,0
1.3419314802464826,0
0.09814598288287425,0
-0.25944234760916324,0
-0.710314590403471,0
-0.44601017221370437,0
0.3158084449215055,0
0.5179235882430919,0
0.26916648877037064,0
0.03595670801469406,0
-0.274989666326208,0
0.5179235882430919,0
-0.15061111658984763,0
-0.6014833593841554,0
-0.5859360406671101,0
1.2486475679442117,0
-0.44601017221370437,0
-0.9124297337250575,0
-0.8968824150080125,0
0.7666806877158139,0
0.03595670801469406,0
-0.38382089734552416,0
-1.8452688567477638,0
-0.430462853496659,0
-1.5654171198409517,0
-0.990166327310283,0
0.3779977197896862,0
0.20697721390218987,0
-0.44601017221370437,0
0.6112075005453628,0
0.26916648877037064,0
-0.5392940845159753,0
0.23807185133627998,0
-0.15061111658984763,0
-0.1350637978728023,0
-1.5343224824068618,0
-0.21280039145802782,0
-0.15061111658984763,0
-0.834693140139832,0
-0.30608430376029866,0
-0.5237467657989299,0
-1.0834502396125536,0
0.45573431337491177,0
-0.6170306781012007,0
-1.0212609647443731,0
-1.5032278449727716,0
0.17588257646809977,0
-0.6014833593841554,0
0.42463967594082164,0
0.12924062031696434,0
-0.1350637978728023,0
-0.2905369850432533,0
-0.4149155347796143,0
0.02040938929764874,0
-0.274989666326208,0
-1.114544877046644,0
0.393545038506731,0
1.4507627112657981,0
-1.114544877046644,0
0.1914298951851451,0
-0.5859360406671101,0
-0.04177988557053146,0
-0.25944234760916324,0
0.48682895080900185,0
-0.4926521283648398,0
0.12924062031696434,0
1.1709109743589863,0
-0.6170306781012007,0
-0.010685248136441358,0
-0.04177988557053146,0
-0.430462853496659,0
-0.1039691604387122,0
-1.6120590759920872,0
-0.36827357862847887,0
0.8133226438669493,0
-1.3477546578023205,0
0.34690308235559614,0
-1.0834502396125536,0
-0.5081994470818846,0
-0.30608430376029866,0
-1.270018064217095,0
0.9221538748862649,0
-0.24389502889211792,0
0.17588257646809977,0
0.5334709069601373,0
-0.38382089734552416,0
-1.7053429882943578,0
-0.1039691604387122,0
-0.1039691604387122,0
-1.425491251387546,0
-2.1406679123716206,0
-0.0728745230046221,0
-0.9279770524421025,0
0.02040938929764874,0
1.4663100299828435,0
0.6112075005453628,0
-0.08842184172166688,0
0.6267548192624076,0
1.1709109743589863,0
1.917182272777152,0
-0.010685248136441358,0
0.23807185133627998,0
-0.1039691604387122,0
-1.5187751636898166,0
0.48682895080900185,0
-0.8813350962909674,0
0.3158084449215055,0
-1.5187751636898166,0
-0.55484140323302,0
0.02040938929764874,0
-0.1972530727409825,0
0.5801128631112727,0
0.5334709069601373,0
-1.425491251387546,0
-0.1039691604387122,0
0.5490182256771821,0
-0.22834771017507313,0
0.1447879390340097,0
0.5490182256771821,0
-0.2905369850432533,0
0.26916648877037064,0
0.08259866416582894,0
-0.6481253155352908,0
1.4041207551146628,0
-0.55484140323302,0
-0.4149155347796143,0
0.2225245326192352,0
-0.6170306781012007,0
-0.7569565465546064,0
0.5179235882430919,0
-0.24389502889211792,0
0.3779977197896862,0
0.8444172813010393,0
-0.274989666326208,0
0.6267548192624076,0
-0.1350637978728023,0
-0.3527262599114335,0
-0.8191458214227869,0
1.0931743807737606,0
-0.3527262599114335,0
0.12924062031696434,0
0.03595670801469406,0
1.2020056117930769,0
0.5801128631112727,0
0.42463967594082164,0
-0.990166327310283,0
0.8910592374521747,0
0.3313557636385508,0
-0.08842184172166688,0
0.5179235882430919,0
-1.5654171198409517,0
-0.4615574909307497,0
-1.3788492952364106,0
-0.7725038652716515,0
0.11369330159991958,0
0.5801128631112727,0
-2.156215231088666,0
0.5334709069601373,0
-0.8813350962909674,0
0.393545038506731,0
1.66842517330443,0
-0.6947672716864263,0
0.9687958310374003,0
1.5906885797192045,0
-1.332207339085275,0
0.7822280064328586,0
-0.679219952969381,0
-0.0728745230046221,1
3.8916917498418795,1
1.7461617668896554,1
2.647906252478271,1
3.8916917498418795,1
4.078259574446421,1
5.928390501774788,1
4.637963048260045,1
-0.2905369850432533,1
2.0571081412305574,1
2.5546223401760004,1
1.9482769102112414,1
1.4041207551146628,1
2.539075021458956,1
2.1037500973816923,1
6.052769051511149,1
-0.8968824150080125,1
2.1503920535328285,1
3.300893638594166,1
2.943305308102128,1
-2.187309868522756,1
1.6062358984362493,1
-1.456585888821636,1
0.9221538748862649,1
2.1503920535328285,1
-0.5081994470818846,1
1.9949188663623774,1
0.6267548192624076,1
0.6578494566964982,1
-1.0368082834614185,1
-0.36827357862847887,1
3.0832311765555347,1
1.7928037230407903,1
2.134844734815783,1
0.09814598288287425,1
2.7100955273464513,1
-0.21280039145802782,1
0.8599646000180842,1
-0.21280039145802782,1
2.290317921986234,1
0.8755119187351295,1
1.2175529305101216,1
3.1298731327066696,1
0.06705134544878416,1
1.1398163369248961,1
2.290317921986234,1
1.2486475679442117,1
0.9066065561692196,1
-0.9746190085932379,1
0.4712816320919565,1
-1.4876805262557262,1
-0.4926521283648398,1
0.5645655443942273,1
-0.2905369850432533,1
1.6528778545873846,1
0.5490182256771821,1
2.741190164780542,1
1.1709109743589863,1
2.6945482086294072,1
0.7977753251499039,1
2.0104661850794217,1
1.3885734363976179,1
1.4974046674169337,1
0.5179235882430919,1
3.0987784952725788,1
0.8599646000180842,1
4.793436235430496,1
1.0620797433396705,1
1.7617090856067008,1
0.05150402673173884,1
3.2853463198771204,1
2.6168116150441816,1
1.3419314802464826,1
3.6740292878032483,1
4.218185442899827,1
1.1864582930760315,1
1.4818573486998883,1
3.549650738066888,1
3.8916917498418795,1
2.7722848022146325,1
-1.0368082834614185,1
-0.6014833593841554,1
1.108721699490806,1
2.134844734815783,1
3.471914144481662,1
0.3002611262044607,1
0.3002611262044607,1
1.4818573486998883,1
-0.1350637978728023,1
0.40909235722377635,1
2.181486690966918,1
1.5284993048510238,1
0.9998904684714904,1
0.9998904684714904,1
2.3680545155714596,1
2.679000889912362,1
1.3885734363976179,1
4.10935421188051,1
1.1398163369248961,1
4.389205948787323,1
