temperature,anomaly
-0.3849602580644448,0
-0.20275668653263365,0
0.799362956892325,0
0.70826117112642,0
-0.6886328772841294,0
0.1920177184529559,0
-0.09647126980574419,0
-0.1572057936496814,0
-0.1572057936496814,0
-0.20275668653263365,0
0.11609956364803477,0
-1.280794484762514,0
0.16165045653098756,0
-0.29385847229853923,0
-0.3090421032595237,0
-0.23312394845460255,0
-0.3545929961424759,0
0.11609956364803477,0
0.11609956364803477,0
-0.7797346630500344,0
0.38940492094575097,0
-0.6127147224792082,0
-0.8860200797769241,0
-1.6452016278261354,0
-0.5064293057523181,0
-0.4608784128693659,0
0.07054867076508198,0
0.1920177184529559,0
-1.5237325801382615,0
-0.5216129367133027,0
-1.2504272228405455,0
0.176834087491972,0
0.99675015938512,0
0.6171593853605143,0
-0.08128763884476028,0
0.04018140884311363,0
-1.1289581751526716,0
1.0423010522680727,0
0.3134867661408298,0
-0.43051115094739706,0
0.16165045653098756,0
-0.9923054965038136,0
-0.020553115000823057,0
-0.23312394845460255,0
0.176834087491972,0
0.4956903376726404,0
-1.15932543707464,0
-1.0378563893867663,0
0.13128319460901922,0
0.3286703971018142,0
-0.035736745961807495,0
-0.3545929961424759,0
-0.3697766271034604,0
0.20720134941394033,0
-1.5237325801382615,0
0.7386284330483882,0
0.70826117112642,0
-0.47606204383034983,0
-0.3849602580644448,0
-0.5823474605572393,0
0.23756861133590867,0
0.3286703971018142,0
-0.12683853172771253,0
-0.6430819844011766,0
-0.9315709726598767,0
-0.5216129367133027,0
0.3286703971018142,0
-0.1572057936496814,0
-0.3849602580644448,0
-0.20275668653263365,0
-1.5389162110992456,0
0.7538120640093722,0
0.07054867076508198,0
0.677893909204451,0
0.7234448020874038,0
-0.339409365181492,0
-0.08128763884476028,0
-0.27867484133755477,0
-1.0226727584257822,0
-0.6886328772841294,0
0.23756861133590867,0
-0.1723894246106653,0
-1.3415290086064509,0
-0.6734492463231448,0
-0.8556528178549555,0
-0.7341837701670816,0
0.46532307575067205,0
0.28311950421886145,0
0.46532307575067205,0
1.2548718857218517,0
0.009814146921145288,0
0.16165045653098756,0
0.46532307575067205,0
0.23756861133590867,0
-1.6148343659041668,0
-0.29385847229853923,0
-1.3870799014894033,0
-1.144141806113656,0
-0.26349121037657086,0
-0.26349121037657086,0
-0.2179403174936181,0
-0.7038165082451132,0
-0.26349121037657086,0
0.1464668255700031,0
-0.1572057936496814,0
0.6627102782434671,0
0.8449138497752777,0
0.38940492094575097,0
1.1637700999559466,0
-1.9185069851238512,0
-0.06610400788377584,0
0.784179325931341,0
-0.2179403174936181,0
-0.6278983534401921,0
-0.4608784128693659,0
0.5108739686336249,0
-0.9315709726598767,0
-1.0226727584257822,0
0.11609956364803477,0
-0.6886328772841294,0
-0.3090421032595237,0
1.5889117668635047,0
0.3590376590237826,0
-0.9163873416988925,0
-2.115894187616646,0
-0.7949182940110188,0
0.43495581382870374,0
-0.3545929961424759,0
-0.8556528178549555,0
-0.3697766271034604,0
0.11609956364803477,0
-0.3697766271034604,0
-0.41532751998641315,0
0.08573230172606641,0
-0.4912456747913343,0
-0.9467546036208611,0
1.3763409334097256,0
0.10091593268705086,0
0.586792123438546,0
-0.6127147224792082,0
-0.1572057936496814,0
0.07054867076508198,0
1.0271174213070884,0
-0.9163873416988925,0
0.13128319460901922,0
-0.24830757941558645,0
0.04018140884311363,0
0.5108739686336249,0
0.009814146921145288,0
-0.8404691868939713,0
-1.0682236513087346,0
0.6171593853605143,0
-0.24830757941558645,0
-0.9923054965038136,0
1.4522590882146467,0
-1.3111617466844823,0
0.34385402806279813,0
-0.1572057936496814,0
-0.5519801986352709,0
0.677893909204451,0
-0.09647126980574419,0
-0.20275668653263365,0
0.5716084924775615,0
-0.5519801986352709,0
-1.0226727584257822,0
-0.08128763884476028,0
-1.0378563893867663,0
-1.6148343659041668,0
0.8752811116972461,0
-0.08128763884476028,0
-1.4933653182162931,0
0.34385402806279813,0
-0.06610400788377584,0
0.5108739686336249,0
0.8600974807362621,0
-0.27867484133755477,0
-0.3090421032595237,0
-1.2048763299575929,0
-1.2352435918795612,0
0.28311950421886145,0
0.8600974807362621,0
0.009814146921145288,0
-1.1896926989966086,0
0.4805067067116565,0
-0.3697766271034604,0
-0.3849602580644448,0
-0.7190001392060976,0
0.8904647426582305,0
-1.2504272228405455,0
-0.23312394845460255,0
0.9511992665021672,0
0.05536503980409807,0
-0.5671638295962554,0
-0.5064293057523181,0
1.5585445049415363,0
-0.14202216268869697,0
-1.0682236513087346,0
0.13128319460901922,0
0.6475266472824827,0
0.20720134941394033,0
-0.4001438890254287,0
1.482626350136615,0
-0.339409365181492,0
-1.3111617466844823,0
0.6019757543995299,0
0.3742212899847665,0
0.04018140884311363,0
0.05536503980409807,0
-0.5975310915182237,0
0.9815665284241355,0
-0.9163873416988925,0
0.784179325931341,0
-1.220059960918577,0
-0.5519801986352709,0
-0.7190001392060976,0
0.20720134941394033,0
-0.27867484133755477,0
-0.23312394845460255,0
-0.5064293057523181,0
-1.2504272228405455,0
1.9077680170441735,0
-1.0378563893867663,0
-0.7645510320890502,0
1.1030355761120094,0
0.009814146921145288,0
-0.1572057936496814,0
0.04018140884311363,0
1.3004227786048046,0
-0.9467546036208611,0
-0.8556528178549555,0
0.6475266472824827,0
-1.4174471634113721,0
0.45013944478968765,0
-0.41532751998641315,0
0.07054867076508198,0
1.5129936120585834,0
0.1920177184529559,0
-0.9771218655428294,0
-0.20275668653263365,0
-0.1572057936496814,0
0.22238498037492424,0
-0.6886328772841294,0
0.3742212899847665,0
0.46532307575067205,0
-1.5389162110992456,0
0.1920177184529559,0
-0.23312394845460255,0
-1.4933653182162931,0
1.118219207072994,0
0.5412412305555931,0
2.4695623626005903,0
-0.8556528178549555,0
1.2700555166828362,0
-0.8708364488159399,0
0.07054867076508198,0
-0.7038165082451132,0
0.9663828974631516,0
-0.035736745961807495,0
0.799362956892325,0
-1.2959781157234982,0
0.9815665284241355,0
0.6019757543995299,0
-1.0985909132307032,0
2.181073374341889,0
0.04018140884311363,0
0.6323430163214988,0
-0.29385847229853923,0
0.46532307575067205,0
0.5564248615165777,0
0.13128319460901922,0
-0.7949182940110188,0
0.6323430163214988,0
-0.5823474605572393,0
-0.2179403174936181,0
0.9056483736192144,0
-0.6430819844011766,0
-0.339409365181492,0
0.08573230172606641,0
-1.3567126395674352,0
-0.09647126980574419,0
-0.6127147224792082,0
-0.6886328772841294,0
-0.6127147224792082,0
1.4218918262926785,0
-0.749367401128066,0
1.3915245643707101,0
0.6323430163214988,0
0.8600974807362621,0
0.34385402806279813,0
0.11609956364803477,0
-1.5237325801382615,0
1.406708195331694,0
-0.7190001392060976,0
-0.7797346630500344,0
-0.29385847229853923,0
-0.11165490076672863,0
-0.8860200797769241,0
-0.12683853172771253,0
0.176834087491972,0
-0.47606204383034983,0
-0.47606204383034983,0
-0.2179403174936181,0
0.08573230172606641,0
-0.12683853172771253,0
-1.4629980562943246,0
-0.4001438890254287,0
-0.4608784128693659,0
-0.7645510320890502,0
-0.8708364488159399,0
0.38940492094575097,0
-0.3090421032595237,0
-0.08128763884476028,0
-0.08128763884476028,0
0.04018140884311363,0
0.8297302188142933,0
-0.23312394845460255,0
0.7538120640093722,0
-0.8708364488159399,0
-1.8425888303189302,0
0.784179325931341,0
-0.7038165082451132,0
-0.1723894246106653,0
0.5260575995946087,0
0.23756861133590867,0
0.3134867661408298,0
-0.26349121037657086,0
-2.2069959733825515,0
0.5108739686336249,0
0.25275224229689314,0
-0.005369484039839154,0
-1.827405199357946,0
-0.0509203769227914,0
-2.2677304972264887,0
-0.8556528178549555,0
-0.8708364488159399,0
-0.2179403174936181,0
-0.14202216268869697,0
-1.1896926989966086,0
-0.3849602580644448,0
0.5564248615165777,0
0.3742212899847665,0
0.009814146921145288,0
0.5716084924775615,0
-0.3242257342205076,0
0.70826117112642,0
-1.3718962705284192,0
0.45013944478968765,0
1.0878519451510256,0
0.176834087491972,0
0.3286703971018142,0
-0.5216129367133027,0
-0.14202216268869697,0
-0.9619382345818452,0
1.8014826003172835,0
-0.9012037107379083,0
-0.41532751998641315,0
0.38940492094575097,0
-0.4608784128693659,0
-0.7949182940110188,0
0.04018140884311363,0
-0.9771218655428294,0
-0.3849602580644448,0
-0.23312394845460255,0
-0.7341837701670816,0
0.20720134941394033,0
-0.11165490076672863,0
-0.6582656153621604,0
-0.18757305557164977,0
-1.0226727584257822,0
0.9815665284241355,0
1.0574846832290568,0
-0.14202216268869697,0
-0.0509203769227914,0
1.3459736714877573,0
1.2093209928388988,0
-0.6430819844011766,0
-0.3090421032595237,0
-0.5064293057523181,0
-0.020553115000823057,0
1.8622171241612213,0
-0.339409365181492,0
1.2245046237998833,0
0.9208320045801989,0
-0.005369484039839154,0
0.5412412305555931,0
-0.810101924972003,0
0.7538120640093722,0
-0.4912456747913343,0
-0.08128763884476028,0
0.176834087491972,0
0.3286703971018142,0
-0.5367965676742871,0
-0.44569478190838147,0
-0.4608784128693659,0
-0.18757305557164977,0
0.799362956892325,0
-0.5064293057523181,0
1.5129936120585834,0
-0.9771218655428294,0
-0.020553115000823057,0
0.6019757543995299,0
-1.0074891274647977,0
1.3915245643707101,0
-0.23312394845460255,0
-0.14202216268869697,0
0.28311950421886145,0
-0.1572057936496814,0
-2.358832282992394,0
-0.27867484133755477,0
-1.0378563893867663,0
-0.3849602580644448,0
0.6019757543995299,0
-1.0074891274647977,0
0.28311950421886145,0
-0.7797346630500344,0
0.3590376590237826,0
0.7538120640093722,0
0.677893909204451,0
0.04018140884311363,0
-0.8860200797769241,0
-0.4001438890254287,0
1.7255644455123624,0
-1.888139723201883,0
-0.5367965676742871,0
-0.810101924972003,0
1.528177243019568,0
-1.0226727584257822,0
-0.08128763884476028,0
0.04018140884311363,0
0.10091593268705086,0
-1.55409984206023,0
-1.7363034135920408,0
0.25275224229689314,0
0.08573230172606641,0
0.176834087491972,0
0.16165045653098756,0
0.26793587325787704,0
-0.3242257342205076,0
-0.1572057936496814,0
-0.3697766271034604,0
1.7862989693563,0
-0.18757305557164977,0
-0.5823474605572393,0
-0.24830757941558645,0
-0.3697766271034604,0
-1.2959781157234982,0
-0.5216129367133027,0
-1.2048763299575929,0
-0.7190001392060976,0
-1.2959781157234982,0
-0.7038165082451132,0
1.072668314190041,0
-1.3567126395674352,0
-0.3242257342205076,0
-0.5367965676742871,0
0.784179325931341,0
1.2700555166828362,0
-0.7038165082451132,0
-1.0378563893867663,0
-0.3090421032595237,0
-0.0509203769227914,0
-0.8252855559329871,0
-0.810101924972003,0
0.3742212899847665,0
-1.4174471634113721,0
-0.7949182940110188,0
-1.2352435918795612,0
-0.749367401128066,0
-0.8252855559329871,0
0.22238498037492424,0
-1.4326307943723562,0
-0.005369484039839154,0
-1.4478144253333403,0
-1.5085489491772772,0
-0.9923054965038136,0
-0.9012037107379083,0
0.3134867661408298,0
0.22238498037492424,0
-0.9619382345818452,0
0.23756861133590867,0
0.6019757543995299,0
-1.827405199357946,0
-0.41532751998641315,0
-0.9012037107379083,0
-1.2048763299575929,0
-0.6278983534401921,0
-0.1723894246106653,0
0.26793587325787704,0
-0.7645510320890502,0
-0.08128763884476028,0
-0.3242257342205076,0
-0.6127147224792082,0
0.586792123438546,0
0.20720134941394033,0
0.5412412305555931,0
0.16165045653098756,0
-0.749367401128066,0
-0.5975310915182237,0
0.16165045653098756,0
-0.4608784128693659,0
-0.4912456747913343,0
1.3004227786048046,0
-0.43051115094739706,0
-0.3242257342205076,0
0.13128319460901922,0
0.3590376590237826,0
-0.5367965676742871,0
-1.1137745441916875,0
0.009814146921145288,0
0.3590376590237826,0
0.7689956949703566,0
-0.6127147224792082,0
-0.6582656153621604,0
1.315606409565789,0
-0.5975310915182237,0
0.07054867076508198,0
0.6323430163214988,0
-0.23312394845460255,0
-0.8404691868939713,0
-1.5844671039821985,0
-0.9619382345818452,0
0.784179325931341,0
0.8145465878533094,0
-0.18757305557164977,0
-0.7949182940110188,0
0.6323430163214988,0
0.8297302188142933,0
0.784179325931341,0
-1.0074891274647977,0
-0.12683853172771253,0
0.9815665284241355,0
-0.3545929961424759,0
1.0271174213070884,0
0.176834087491972,0
-0.5671638295962554,0
-0.5671638295962554,0
0.9360156355411833,0
-1.5844671039821985,0
-0.5671638295962554,0
-2.298097759148457,0
1.1637700999559466,0
0.02499777788212973,0
1.2700555166828362,0
-0.810101924972003,0
0.08573230172606641,0
-1.144141806113656,0
-0.26349121037657086,0
-0.24830757941558645,0
-0.6582656153621604,0
-0.44569478190838147,0
-0.2179403174936181,0
0.13128319460901922,0
0.5564248615165777,0
0.40458855190673537,0
-1.8729560922408988,0
-0.7341837701670816,0
-1.1137745441916875,0
-1.1745090680356245,0
-0.2179403174936181,0
-0.749367401128066,0
-0.11165490076672863,0
-1.220059960918577,0
0.99675015938512,0
-1.0074891274647977,0
-0.14202216268869697,0
-0.4608784128693659,0
-0.020553115000823057,0
-0.06610400788377584,0
-0.8860200797769241,0
-0.6278983534401921,0
-0.5671638295962554,0
-0.20275668653263365,0
-0.14202216268869697,0
-1.0985909132307032,0
-1.15932543707464,0
0.05536503980409807,0
0.16165045653098756,0
-0.47606204383034983,0
-0.7190001392060976,0
0.176834087491972,0
-0.4608784128693659,0
-0.0509203769227914,0
0.07054867076508198,0
1.3915245643707101,0
0.04018140884311363,0
0.22238498037492424,0
-0.7190001392060976,0
-0.06610400788377584,0
-0.2179403174936181,0
-0.2179403174936181,0
-0.339409365181492,0
0.7538120640093722,0
0.28311950421886145,0
0.20720134941394033,0
1.2245046237998833,0
0.11609956364803477,0
-1.5996507349431826,0
-0.1572057936496814,0
-0.26349121037657086,0
0.11609956364803477,0
0.02499777788212973,0
0.3742212899847665,0
0.16165045653098756,0
-0.8556528178549555,0
0.70826117112642,0
0.02499777788212973,0
-0.020553115000823057,0
-1.4629980562943246,0
1.1485864689949623,0
-0.5519801986352709,0
-0.20275668653263365,0
-1.144141806113656,0
-0.06610400788377584,0
0.25275224229689314,0
0.7689956949703566,0
-0.339409365181492,0
-0.0509203769227914,0
-1.0074891274647977,0
0.34385402806279813,0
0.4805067067116565,0
1.528177243019568,0
-1.7211197826310565,0
0.3742212899847665,0
0.23756861133590867,0
-0.3090421032595237,0
0.5564248615165777,0
0.04018140884311363,0
-0.1723894246106653,0
0.02499777788212973,0
-0.6278983534401921,0
0.586792123438546,0
0.34385402806279813,0
-0.09647126980574419,0
-1.0985909132307032,0
0.3742212899847665,0
-1.0682236513087346,0
-0.20275668653263365,0
-0.26349121037657086,0
-0.5975310915182237,0
0.20720134941394033,0
-1.3567126395674352,0
-0.6582656153621604,0
-0.7341837701670816,0
-0.9012037107379083,0
-0.6278983534401921,0
-0.6886328772841294,0
-1.2959781157234982,0
-1.144141806113656,0
0.8297302188142933,0
-0.44569478190838147,0
0.07054867076508198,0
0.7386284330483882,0
-0.5975310915182237,0
-0.9163873416988925,0
0.1464668255700031,0
-0.43051115094739706,0
0.40458855190673537,0
0.6475266472824827,0
0.02499777788212973,0
-0.11165490076672863,0
-0.005369484039839154,0
-0.1723894246106653,0
0.5716084924775615,0
0.5412412305555931,0
-0.5823474605572393,0
-0.6734492463231448,0
0.8752811116972461,0
0.22238498037492424,0
-0.26349121037657086,0
-0.27867484133755477,0
-0.3545929961424759,0
-0.09647126980574419,0
0.784179325931341,0
-1.0985909132307032,0
0.176834087491972,0
0.13128319460901922,0
0.6019757543995299,0
-0.43051115094739706,0
0.5260575995946087,0
0.5564248615165777,0
0.13128319460901922,0
-0.7190001392060976,0
0.40458855190673537,0
-0.44569478190838147,0
-0.47606204383034983,0
1.0423010522680727,0
-0.23312394845460255,0
-0.06610400788377584,0
-0.6734492463231448,0
0.7234448020874038,0
0.5108739686336249,0
0.6019757543995299,0
-0.47606204383034983,0
1.6192790287854735,0
-1.2048763299575929,0
0.4956903376726404,0
-0.11165490076672863,0
-0.09647126980574419,0
-0.5519801986352709,0
-0.7341837701670816,0
0.04018140884311363,0
-1.4022635324503878,0
-0.7645510320890502,0
0.5716084924775615,0
-1.4933653182162931,0
-0.6886328772841294,0
0.784179325931341,0
-0.1572057936496814,0
-0.4608784128693659,0
-0.035736745961807495,0
0.46532307575067205,0
0.6323430163214988,0
-0.810101924972003,0
-0.14202216268869697,0
-0.5064293057523181,0
-1.55409984206023,0
-0.1572057936496814,0
-1.1289581751526716,0
-0.749367401128066,0
-0.4912456747913343,0
-0.14202216268869697,0
-1.1289581751526716,0
-0.6278983534401921,0
-1.5085489491772772,0
2.0747879576150003,0
-0.3090421032595237,0
-0.20275668653263365,0
0.3286703971018142,0
0.3134867661408298,0
-0.18757305557164977,0
-0.41532751998641315,0
-2.1007105566556623,0
0.40458855190673537,0
0.07054867076508198,0
-0.810101924972003,0
-1.0985909132307032,0
0.05536503980409807,0
0.6323430163214988,0
0.7386284330483882,0
-0.4608784128693659,0
-0.5975310915182237,0
-0.7038165082451132,0
1.0271174213070884,0
-0.12683853172771253,0
0.3742212899847665,0
-0.09647126980574419,0
-1.0378563893867663,0
-0.7645510320890502,0
-0.6430819844011766,0
-1.1896926989966086,0
-2.4195668068363307,0
-0.20275668653263365,0
-0.5367965676742871,0
-0.9467546036208611,0
1.3307900405267727,1
1.9077680170441735,1
2.8339695056642116,1
0.586792123438546,1
-1.6755688897481038,1
3.8057218871672016,1
2.105155219536968,1
2.4391951006786217,1
4.291598077918698,1
2.241807898185827,1
0.7234448020874038,1
4.4282507565675555,1
1.1334028380339778,1
3.94237456581606,1
1.6192790287854735,1
-0.035736745961807495,1
2.378460576834685,1
1.8470334932002368,1
-0.5823474605572393,1
1.604095397824489,1
-0.18757305557164977,1
4.397883494645586,1
1.8774007551222047,1
3.0009894462350384,1
0.23756861133590867,1
4.762290637709207,1
-0.8708364488159399,1
0.5564248615165777,1
1.4218918262926785,1
1.5737281359025206,1
1.6800135526294102,1
0.6323430163214988,1
0.6930775401654354,1
1.7559317074343312,1
0.4197721828677193,1
1.528177243019568,1
2.8795203985471636,1
0.3286703971018142,1
1.816666231278268,1
3.7905382562062173,1
2.849153136625196,1
-1.4629980562943246,1
-1.7818543064749934,1
-0.7038165082451132,1
3.274294803532754,1
3.319845696415706,1
-0.020553115000823057,1
3.7449873633232653,1
0.3286703971018142,1
0.5564248615165777,1
2.9706221843130693,1
2.3025424220297634,1
1.7407480764733467,1
4.109394506386886,1
1.0878519451510256,1
1.406708195331694,1
1.0271174213070884,1
-1.2048763299575929,1
2.5758477793274794,1
-0.5671638295962554,1
4.185312661191808,1
2.3632769458737,1
2.211440636263858,1
1.816666231278268,1
1.922951648005158,1
0.08573230172606641,1
2.378460576834685,1
2.181073374341889,1
2.4695623626005903,1
1.6496462907074418,1
0.009814146921145288,1
2.2266242672248424,1
3.456498375064565,1
2.925071291430117,1
0.26793587325787704,1
-0.24830757941558645,1
1.2548718857218517,1
3.6842528394793286,1
3.092091232000943,1
0.38940492094575097,1
1.604095397824489,1
2.8339695056642116,1
0.176834087491972,1
3.4716820060255484,1
3.0009894462350384,1
4.1245781373478705,1
0.9208320045801989,1
2.135522481458937,1
2.8795203985471636,1
-0.08128763884476028,1
2.105155219536968,1
2.5454805174055113,1
1.5585445049415363,1
1.6496462907074418,1
2.25699152914681,1
-0.1572057936496814,1
3.593151053713423,1
-1.0682236513087346,1
0.9056483736192144,1
-0.6886328772841294,1
