temperature,anomaly
-0.40496373533920205,0
0.6052203722822247,0
0.04573378959958871,0
0.17006414130684133,0
0.30993578697750024,0
0.2633119050872804,0
-0.3583398534489822,0
-1.9280105437530453,0
0.4031835507579398,0
-0.3738811474123884,0
-0.07859656210766393,0
-0.06305526814425715,0
-0.2650920896685426,0
-0.15630303192469674,0
0.20114672923365437,0
-0.5759179689366739,0
0.37210096283112626,0
0.9005049575869498,0
0.325477080940907,0
0.24777061112387416,0
-0.42050502930260825,0
-0.8090373783877723,0
-0.902285142168212,0
-2.767240417777,0
-0.10967915003447695,0
0.07681637752640173,0
-0.7313309085707396,0
-0.933367730095025,0
-1.1975697274729364,0
-1.1664871395461236,0
-0.3117159715587624,0
-0.20292691381491657,0
-0.40496373533920205,0
0.387642256794533,0
0.37210096283112626,0
-0.03197268021744412,0
-0.15630303192469674,0
0.2788531990506872,0
1.4289089523427727,0
-0.14076173796128996,0
0.29439449301409343,0
-0.6536244387537068,0
-0.4982114991196411,0
-0.06305526814425715,0
-0.18738561985150978,0
0.09235767148980852,0
-1.0110741999120578,0
0.10789896545321474,0
-0.06305526814425715,0
0.09235767148980852,0
-0.6691657327171135,0
-0.7624134964975526,0
-0.607000556863487,0
-0.3427985594855754,0
-0.2806333836319494,0
0.29439449301409343,0
-1.3063587852167826,0
-0.09413785607107071,0
-0.5448353810098608,0
1.5998631859402452,0
0.48089002057497265,0
-0.7624134964975526,0
-0.4982114991196411,0
0.8383397817333232,0
0.30993578697750024,0
0.4031835507579398,0
-1.865845367899419,0
-0.902285142168212,0
0.48089002057497265,0
-0.14076173796128996,0
0.014651201672775687,0
-0.5914592629000807,0
-0.7468722025341463,0
-1.3063587852167826,0
-0.5603766749732677,0
-0.6847070266805197,0
0.325477080940907,0
0.17006414130684133,0
0.17006414130684133,0
-2.5030384203990885,0
-0.5603766749732677,0
-0.38942244137579524,0
-0.38942244137579524,0
-0.10967915003447695,0
0.4964313145383789,0
1.2268721308184873,0
-1.3374413731435957,0
-0.9799916119852449,0
-0.7624134964975526,0
0.23222931716046738,0
0.9005049575869498,0
-0.3117159715587624,0
0.5275139024651919,0
1.0248353092942024,0
-0.3272572655221692,0
-0.17184432588810353,0
0.030192495636181923,0
-1.368523961070409,0
0.48089002057497265,0
-0.9178264361316185,0
0.6518442541724445,0
-1.3219000791801891,0
-1.3840652550338155,0
1.6620283617938714,0
-0.6225418508268937,0
1.0248353092942024,0
0.13898155338002777,0
-1.0576980818022776,0
1.5066154221598056,0
-0.5448353810098608,0
0.4498074326481591,0
-0.06305526814425715,0
-1.3063587852167826,0
-0.15630303192469674,0
-1.1975697274729364,0
-0.016431386254037887,0
0.43426613868475283,0
-0.15630303192469674,0
-0.7002483206439265,0
-0.09413785607107071,0
-0.5759179689366739,0
-0.5759179689366739,0
-0.40496373533920205,0
-0.24955079570513636,0
-0.03197268021744412,0
0.10789896545321474,0
0.5430551964285987,0
-0.016431386254037887,0
0.9315875455137629,0
-0.8556612602779922,0
-1.9901757196066716,0
0.1856054352702476,0
0.5585964903920054,0
0.2166880231970606,0
-1.2131110214363434,0
0.030192495636181923,0
-1.368523961070409,0
-1.1354045516193105,0
0.07681637752640173,0
0.4187248447213461,0
-1.6793498403385403,0
-0.5603766749732677,0
1.6154044799036515,0
0.6363029602090383,0
-0.9955329059486513,0
-0.5292940870464541,0
1.0248353092942024,0
-0.03197268021744412,0
-0.17184432588810353,0
1.2734960127087072,0
0.09235767148980852,0
-0.20292691381491657,0
1.211330836855081,0
0.37210096283112626,0
1.1647069549648612,0
-0.10967915003447695,0
-0.3738811474123884,0
0.4187248447213461,0
0.6363029602090383,0
1.5376980100866187,0
-1.539478194667881,0
-0.43604632326601506,0
0.5275139024651919,0
0.6052203722822247,0
0.06127508356299494,0
-0.15630303192469674,0
0.387642256794533,0
-0.7624134964975526,0
1.4910741281963995,0
-0.18738561985150978,0
-0.42050502930260825,0
0.6673855481358514,0
0.9471288394771696,0
0.17006414130684133,0
-0.43604632326601506,0
-0.2961746775953556,0
-0.5759179689366739,0
-0.6225418508268937,0
2.376927884110573,0
-0.38942244137579524,0
-0.5137527930830479,0
0.06127508356299494,0
-0.42050502930260825,0
-0.46712891119282807,0
-0.03197268021744412,0
-0.2961746775953556,0
0.7761746058796972,0
-0.7779547904609594,0
0.2166880231970606,0
-0.5137527930830479,0
0.09235767148980852,0
-1.648267252411727,0
-0.4826702051562349,0
-0.7624134964975526,0
0.6207616662456316,0
0.1856054352702476,0
0.24777061112387416,0
0.29439449301409343,0
-0.8245786723511792,0
-1.2286523153997497,0
-0.7779547904609594,0
2.050560710879036,0
-1.819221486009199,0
-0.607000556863487,0
-0.06305526814425715,0
-0.43604632326601506,0
-0.43604632326601506,0
-0.6536244387537068,0
-0.7468722025341463,0
0.6052203722822247,0
-1.7725976041189797,0
0.6984681360626643,0
-1.4151478429606286,0
-0.23400950174172958,0
0.10789896545321474,0
-0.8556612602779922,0
-0.06305526814425715,0
-0.3272572655221692,0
-1.1975697274729364,0
-0.6691657327171135,0
0.29439449301409343,0
0.07681637752640173,0
0.9005049575869498,0
0.8694223696601368,0
-0.6380831447903005,0
-1.3063587852167826,0
0.10789896545321474,0
1.4289089523427727,0
-0.06305526814425715,0
-0.43604632326601506,0
0.15452284734343455,0
-1.1198632576559038,0
-1.399606548997222,0
0.2633119050872804,0
-0.3427985594855754,0
-0.07859656210766393,0
-0.3583398534489822,0
0.48089002057497265,0
-1.2752761972899693,0
-0.9489090240584316,0
-0.2806333836319494,0
-0.46712891119282807,0
0.13898155338002777,0
-0.5137527930830479,0
0.24777061112387416,0
-0.7468722025341463,0
-0.047513974180850904,0
-0.7934960844243659,0
-0.03197268021744412,0
-0.45158761722942126,0
-0.3583398534489822,0
-0.3738811474123884,0
0.10789896545321474,0
-0.5292940870464541,0
0.9782114274039826,0
-0.7779547904609594,0
-0.18738561985150978,0
-1.0576980818022776,0
-0.6536244387537068,0
0.5585964903920054,0
0.6518442541724445,0
-1.5705607825946941,0
-0.2806333836319494,0
-0.2650920896685426,0
-0.3117159715587624,0
0.8694223696601368,0
0.46534872661156584,0
0.48089002057497265,0
-1.0266154938754644,0
-0.46712891119282807,0
-0.43604632326601506,0
-0.3427985594855754,0
0.37210096283112626,0
-0.2806333836319494,0
-0.38942244137579524,0
-1.2131110214363434,0
-0.0008900922906310991,0
-0.902285142168212,0
-0.3117159715587624,0
0.48089002057497265,0
-1.2597349033265628,0
-0.42050502930260825,0
-0.3738811474123884,0
0.07681637752640173,0
-1.368523961070409,0
-1.4928543127776612,0
1.0870004851478285,0
-0.10967915003447695,0
-1.0576980818022776,0
0.17006414130684133,0
1.1491656610014545,0
-0.42050502930260825,0
-0.0008900922906310991,0
0.2788531990506872,0
-1.648267252411727,0
-1.2441936093631563,0
-0.607000556863487,0
-0.2650920896685426,0
0.5275139024651919,0
-0.607000556863487,0
0.6673855481358514,0
0.387642256794533,0
1.0403766032576087,0
-0.6691657327171135,0
0.6052203722822247,0
-1.0576980818022776,0
0.20114672923365437,0
1.1957895428916743,0
1.3045786006355202,0
-0.9799916119852449,0
-0.9178264361316185,0
0.8072571938065102,0
-0.9799916119852449,0
-1.3840652550338155,0
-0.3117159715587624,0
-1.0266154938754644,0
0.7606333119162904,0
-2.0678821894237043,0
1.242413424781894,0
1.4755328342329925,0
0.04573378959958871,0
0.7140094300260711,0
0.2633119050872804,0
-0.0008900922906310991,0
-0.7002483206439265,0
-1.3219000791801891,0
0.15452284734343455,0
-1.4151478429606286,0
0.4498074326481591,0
0.5741377843554117,0
-1.3063587852167826,0
0.34101837490431325,0
0.15452284734343455,0
0.7140094300260711,0
-0.9955329059486513,0
0.10789896545321474,0
-0.18738561985150978,0
0.7450920179528842,0
-1.0110741999120578,0
0.13898155338002777,0
0.6207616662456316,0
-0.5448353810098608,0
-0.46712891119282807,0
-0.14076173796128996,0
-0.07859656210766393,0
-0.2961746775953556,0
-0.14076173796128996,0
0.29439449301409343,0
0.4187248447213461,0
-0.6380831447903005,0
-0.7002483206439265,0
-0.06305526814425715,0
0.30993578697750024,0
-0.24955079570513636,0
0.07681637752640173,0
-0.43604632326601506,0
-1.0266154938754644,0
-0.016431386254037887,0
-1.150945845582717,0
-0.5914592629000807,0
-0.5448353810098608,0
-1.430689136924035,0
0.46534872661156584,0
-0.4826702051562349,0
0.9005049575869498,0
0.24777061112387416,0
0.5585964903920054,0
0.4498074326481591,0
0.5585964903920054,0
-0.5137527930830479,0
2.687753763378704,0
-1.9435518377164518,0
-0.9178264361316185,0
0.9937527213673889,0
-1.0110741999120578,0
-0.6691657327171135,0
-0.933367730095025,0
0.7295507239894774,0
-0.45158761722942126,0
1.242413424781894,0
-0.18738561985150978,0
-0.6225418508268937,0
0.07681637752640173,0
0.2633119050872804,0
-0.03197268021744412,0
1.4755328342329925,0
-0.4826702051562349,0
-0.4826702051562349,0
-1.2286523153997497,0
-0.3583398534489822,0
-0.18738561985150978,0
-0.46712891119282807,0
0.5741377843554117,0
-0.15630303192469674,0
0.29439449301409343,0
0.04573378959958871,0
0.9626701334405758,0
-0.8556612602779922,0
-0.7934960844243659,0
0.5741377843554117,0
-0.20292691381491657,0
-1.0110741999120578,0
0.09235767148980852,0
-0.18738561985150978,0
-1.1043219636924972,0
-0.0008900922906310991,0
-0.016431386254037887,0
1.1647069549648612,0
-0.38942244137579524,0
0.5275139024651919,0
-0.12522044399788373,0
-1.0110741999120578,0
-0.9955329059486513,0
-1.0266154938754644,0
-0.7313309085707396,0
1.3667437764891468,0
0.35655966886772,0
-0.6380831447903005,0
0.2788531990506872,0
-1.368523961070409,0
0.9937527213673889,0
-0.3738811474123884,0
-1.1664871395461236,0
-0.07859656210766393,0
-0.6380831447903005,0
-0.8556612602779922,0
0.24777061112387416,0
-0.4982114991196411,0
-0.38942244137579524,0
-0.4826702051562349,0
-0.42050502930260825,0
0.7295507239894774,0
0.5430551964285987,0
-1.290817491253376,0
1.0714591911844218,0
-0.5914592629000807,0
-0.42050502930260825,0
0.2633119050872804,0
-0.5914592629000807,0
-0.5448353810098608,0
-0.7157896146073334,0
-0.7468722025341463,0
-0.3738811474123884,0
0.4964313145383789,0
-0.8867438482048052,0
-0.45158761722942126,0
1.2579547187453008,0
-0.8712025542413987,0
-2.285460304911396,0
-0.9489090240584316,0
-0.5603766749732677,0
-0.607000556863487,0
0.030192495636181923,0
-0.8712025542413987,0
-0.933367730095025,0
-2.254377716984583,0
1.1491656610014545,0
-0.06305526814425715,0
-0.7313309085707396,0
-0.7934960844243659,0
-0.15630303192469674,0
1.0870004851478285,0
0.8227984877699169,0
-0.7934960844243659,0
0.791715899843104,0
0.46534872661156584,0
-1.4151478429606286,0
-0.2650920896685426,0
1.320119894598927,0
0.06127508356299494,0
0.5896790783188185,0
-0.9799916119852449,0
-0.09413785607107071,0
1.1491656610014545,0
0.7295507239894774,0
-0.5759179689366739,0
-0.42050502930260825,0
-1.2441936093631563,0
1.35120248252574,0
0.7140094300260711,0
0.8227984877699169,0
0.030192495636181923,0
-0.2650920896685426,0
0.06127508356299494,0
0.4498074326481591,0
0.24777061112387416,0
0.37210096283112626,0
-0.42050502930260825,0
0.325477080940907,0
0.791715899843104,0
-0.15630303192469674,0
1.0248353092942024,0
-0.4826702051562349,0
-0.7624134964975526,0
-0.20292691381491657,0
-0.43604632326601506,0
-1.3374413731435957,0
0.23222931716046738,0
0.85388107569673,0
0.24777061112387416,0
-0.3738811474123884,0
-1.1043219636924972,0
-0.5914592629000807,0
0.6207616662456316,0
-0.10967915003447695,0
-0.8867438482048052,0
0.46534872661156584,0
-1.0887806697290907,0
-0.9178264361316185,0
0.7450920179528842,0
0.17006414130684133,0
0.8383397817333232,0
0.6207616662456316,0
0.4031835507579398,0
0.014651201672775687,0
-0.2961746775953556,0
-0.24955079570513636,0
0.37210096283112626,0
0.325477080940907,0
0.24777061112387416,0
-0.43604632326601506,0
-1.0110741999120578,0
-0.607000556863487,0
0.30993578697750024,0
-0.8867438482048052,0
-1.2131110214363434,0
0.34101837490431325,0
-1.539478194667881,0
-1.8347627799726058,0
-0.3272572655221692,0
0.24777061112387416,0
-1.6327259584483205,0
-0.17184432588810353,0
0.10789896545321474,0
1.8019000074645308,0
0.791715899843104,0
0.387642256794533,0
-0.23400950174172958,0
0.04573378959958871,0
0.2166880231970606,0
-0.4826702051562349,0
-1.368523961070409,0
0.9471288394771696,0
-1.5705607825946941,0
-0.2961746775953556,0
-0.7313309085707396,0
0.34101837490431325,0
-0.2806333836319494,0
0.17006414130684133,0
0.4187248447213461,0
-1.0266154938754644,0
-1.9590931316798583,0
-0.016431386254037887,0
0.4187248447213461,0
0.30993578697750024,0
-0.17184432588810353,0
0.2166880231970606,0
1.8640651833181567,0
0.24777061112387416,0
0.48089002057497265,0
-0.3272572655221692,0
0.5585964903920054,0
-0.7002483206439265,0
-0.10967915003447695,0
-1.4928543127776612,0
-0.3272572655221692,0
-0.8867438482048052,0
-0.2806333836319494,0
-0.9178264361316185,0
-0.06305526814425715,0
-0.18738561985150978,0
0.34101837490431325,0
0.09235767148980852,0
1.1647069549648612,0
0.7450920179528842,0
2.641129881488485,0
-1.617184664484914,0
-1.539478194667881,0
1.1957895428916743,0
-1.6638085463751335,0
1.4599915402695858,0
-0.42050502930260825,0
-0.06305526814425715,0
0.4498074326481591,0
-1.1198632576559038,0
-1.4151478429606286,0
-0.3583398534489822,0
-0.7779547904609594,0
0.6518442541724445,0
0.13898155338002777,0
-0.5914592629000807,0
0.15452284734343455,0
-0.8867438482048052,0
0.9005049575869498,0
0.4187248447213461,0
0.15452284734343455,0
-1.539478194667881,0
-1.9746344256432649,0
-0.5914592629000807,0
-0.5292940870464541,0
-0.8867438482048052,0
-1.0887806697290907,0
-0.7934960844243659,0
-0.047513974180850904,0
0.9782114274039826,0
0.5119726085017857,0
-0.40496373533920205,0
0.85388107569673,0
0.17006414130684133,0
-1.7881388980823862,0
-0.8401199663145857,0
0.8694223696601368,0
0.4187248447213461,0
-0.7779547904609594,0
-0.5603766749732677,0
-1.1198632576559038,0
0.46534872661156584,0
0.06127508356299494,0
1.4910741281963995,0
0.2633119050872804,0
0.6673855481358514,0
-0.3272572655221692,0
-0.5914592629000807,0
0.6207616662456316,0
-0.7157896146073334,0
0.6984681360626643,0
-0.23400950174172958,0
1.8019000074645308,0
1.1647069549648612,0
0.325477080940907,0
-0.7157896146073334,0
0.04573378959958871,0
-0.46712891119282807,0
0.37210096283112626,0
0.5430551964285987,0
-0.7157896146073334,0
-0.5759179689366739,0
-1.7725976041189797,0
-0.7468722025341463,0
-0.8556612602779922,0
-0.5759179689366739,0
-1.399606548997222,0
-0.43604632326601506,0
-0.7313309085707396,0
0.12344025941662154,0
-0.016431386254037887,0
0.6673855481358514,0
1.4133676583793666,0
0.12344025941662154,0
0.6207616662456316,0
-0.15630303192469674,0
-1.042156787838871,0
-0.09413785607107071,0
0.8383397817333232,0
-0.8867438482048052,0
-0.8712025542413987,0
-0.7157896146073334,0
0.07681637752640173,0
0.46534872661156584,0
-0.2806333836319494,0
-0.047513974180850904,0
-0.3583398534489822,0
-0.6225418508268937,0
-0.46712891119282807,0
-1.1820284335095301,0
1.1491656610014545,0
0.7761746058796972,0
-1.0110741999120578,0
-0.7313309085707396,0
-0.23400950174172958,0
1.35120248252574,0
-1.042156787838871,0
-0.12522044399788373,0
0.07681637752640173,0
-0.23400950174172958,0
0.4187248447213461,0
-0.10967915003447695,0
-0.20292691381491657,0
0.10789896545321474,0
-0.23400950174172958,0
1.4444502463061797,0
0.48089002057497265,0
-0.7934960844243659,0
-1.4928543127776612,0
0.09235767148980852,0
1.646487067830465,0
0.07681637752640173,0
0.5275139024651919,0
-0.7157896146073334,0
1.4755328342329925,0
0.7140094300260711,0
1.0559178972210155,0
-1.2131110214363434,0
-0.07859656210766393,0
0.1856054352702476,0
-1.4462304308874419,0
-0.23400950174172958,0
0.7295507239894774,0
0.09235767148980852,0
-0.016431386254037887,0
1.0092940153307957,0
0.8694223696601368,0
0.12344025941662154,0
0.37210096283112626,0
-0.607000556863487,0
0.34101837490431325,0
0.2166880231970606,0
0.85388107569673,0
0.20114672923365437,0
-0.40496373533920205,0
0.06127508356299494,0
-0.3738811474123884,0
0.23222931716046738,0
-0.20292691381491657,0
-0.18738561985150978,0
-0.5448353810098608,0
-0.14076173796128996,0
-0.2961746775953556,0
0.43426613868475283,0
0.2788531990506872,0
0.5585964903920054,0
0.29439449301409343,0
0.9315875455137629,0
-0.07859656210766393,0
0.46534872661156584,0
0.35655966886772,0
-0.933367730095025,0
-0.3738811474123884,0
-0.047513974180850904,0
-0.607000556863487,0
-0.047513974180850904,0
-0.10967915003447695,0
0.4187248447213461,0
-0.10967915003447695,0
0.387642256794533,0
0.030192495636181923,0
-0.6847070266805197,0
-0.20292691381491657,0
0.35655966886772,0
-2.192212541130957,0
-0.3117159715587624,0
-0.23400950174172958,0
0.5119726085017857,0
0.4031835507579398,0
0.2788531990506872,0
1.0092940153307957,0
1.1957895428916743,0
-0.38942244137579524,0
-0.933367730095025,0
0.13898155338002777,0
2.314762708256947,0
0.24777061112387416,0
-0.2650920896685426,0
1.320119894598927,0
-0.45158761722942126,0
0.06127508356299494,0
-1.290817491253376,0
0.17006414130684133,0
0.4187248447213461,0
0.1856054352702476,0
-0.40496373533920205,0
0.04573378959958871,0
-0.5448353810098608,0
0.13898155338002777,0
0.48089002057497265,0
-1.0887806697290907,0
-0.047513974180850904,0
-0.7313309085707396,0
-0.40496373533920205,0
1.0403766032576087,0
0.12344025941662154,0
-0.2650920896685426,0
-0.2806333836319494,0
0.13898155338002777,0
-0.3583398534489822,0
0.46534872661156584,0
-0.047513974180850904,0
-0.46712891119282807,0
-0.14076173796128996,0
-0.20292691381491657,0
-0.6536244387537068,0
-0.6536244387537068,0
-0.902285142168212,0
-1.2752761972899693,0
0.04573378959958871,0
-0.9799916119852449,0
-0.9178264361316185,0
0.4964313145383789,0
-1.0887806697290907,0
-0.7624134964975526,0
-0.5759179689366739,0
-0.7002483206439265,0
0.10789896545321474,0
2.5478821177080455,1
1.6154044799036515,1
1.2268721308184873,1
2.159349768622881,1
2.8276254090493644,1
2.5945059995982658,1
0.9471288394771696,1
0.4187248447213461,1
0.07681637752640173,1
1.2734960127087072,1
3.045203524537056,1
0.43426613868475283,1
0.7761746058796972,1
1.4910741281963995,1
4.086470220085295,1
3.0141209366102424,1
1.4599915402695858,1
1.4910741281963995,1
5.811553850023424,1
3.0918274064272753,1
2.112725886732662,1
0.5275139024651919,1
3.0918274064272753,1
3.8533508106341965,1
-0.8401199663145857,1
3.2938642279515613,1
3.495901049475846,1
0.7606333119162904,1
2.516799529781233,1
-1.5861020765581006,1
1.2579547187453008,1
3.837809516670791,1
3.6202314011830983,1
0.6829268420992576,1
-0.8556612602779922,1
1.7397348316109047,1
2.159349768622881,1
-0.20292691381491657,1
2.1438084746594743,1
1.5532393040500254,1
1.8329825953913432,1
-0.6380831447903005,1
-2.642910066069747,1
1.0870004851478285,1
3.8533508106341965,1
-0.0008900922906310991,1
4.397296099353427,1
1.8640651833181567,1
1.1180830730746416,1
-0.03197268021744412,1
0.34101837490431325,1
2.376927884110573,1
0.46534872661156584,1
3.5114423434392528,1
0.8383397817333232,1
3.5269836374026595,1
2.159349768622881,1
1.5532393040500254,1
2.3303040022203536,1
1.7397348316109047,1
-0.7624134964975526,1
2.6255885875250784,1
1.0092940153307957,1
0.5741377843554117,1
0.7450920179528842,1
1.7397348316109047,1
2.6100472935616716,1
2.205973650513102,1
1.2579547187453008,1
0.4498074326481591,1
-0.8401199663145857,1
1.9883955350254088,1
4.366213511426614,1
1.9883955350254088,1
0.9315875455137629,1
0.35655966886772,1
1.0403766032576087,1
2.376927884110573,1
1.8640651833181567,1
1.5687805980134322,1
0.8383397817333232,1
1.3045786006355202,1
1.8951477712449702,1
0.8694223696601368,1
2.88979058490299,1
-1.5705607825946941,1
2.4235517660007933,1
1.8640651833181567,1
1.9262303591717829,1
1.4289089523427727,1
1.770817419537717,1
-1.0110741999120578,1
2.5478821177080455,1
2.4390930599642,1
1.5221567161232123,1
1.6931109497206842,1
2.314762708256947,1
2.8587079969761766,1
1.2268721308184873,1
0.7606333119162904,1
